WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
-0.9674037503831133,-1.0168701929851673,-0.5284685648150061,0.18019052105559824,2.0154859785651595,-0.8751291784319698,1.3648073148905442,0.8359858890463271,-1.1844975297727147,0.22566021923845697,1.0471965718930676,0.6507246461223276,0.2607393678310628,2.4436652348271886,1.0412256977566439,0.05437619948995262,-0.0650953378420708,0.4292117306831496,-0.7656235094078077,-1.9555994508895684,1.2294040197714855,0.6665722288981197,0.058098718335245096,0.9594283736056204,0.2560460139734243,-1.2363699052334585,1.4549206167516877,-0.5649322304788804,0.754336256390775,-1.9989132515721846,1.1655972678312119,0.7742176876886268,1.2676495070990579,1.6809658446337516
-0.9479998824611038,-1.0653045336286684,-0.42878775352199483,0.20977892225046676,2.082501448423937,-0.6993653338153205,1.5070339701432665,0.7005598147682545,-1.1844975297727147,0.22566021923845697,1.0471965718930676,0.6507246461223276,0.2607393678310628,2.4436652348271886,1.0412256977566439,0.05437619948995262,-0.0650953378420708,0.671015867402912,-0.48673566434209725,-1.792838248761665,1.2988598010116446,0.7466075666495385,0.16818391538825786,1.0378807200143412,0.36235005366306994,-1.2379635664265105,1.5151597026515042,-0.46890048554973673,0.7393616977216172,-1.9800330967762765,1.1655972678312119,0.7742176876886268,1.3806577370108748,-1.3604269030849652
-1.0206257881120535,-0.47899409425996864,-0.3986954331316518,0.2133653951225724,2.170040405926965,-0.647749985318932,1.7411095417040099,0.810768620042824,-1.1844975297727147,0.22566021923845697,1.0471965718930676,0.6507246461223276,0.2607393678310628,2.4436652348271886,1.0412256977566439,0.05437619948995262,-0.0650953378420708,0.6438959023589068,-0.5155213713272839,-1.8509290695539724,1.2878678285724017,0.753771641833281,0.1507529824086532,1.014067465449556,0.3436063739499576,-1.234776244040404,1.7522296536120645,-0.4152356869128619,0.7580798960580637,-1.9989132515721846,1.1655972678312119,0.7742176876886268,1.493665966922692,-0.8535281117985124
-0.9690669390621428,-0.5223300832567853,-0.4664031540099236,0.2895779436548087,2.1377892110574286,-0.5852682476654091,1.4764176647072598,0.8574672663456077,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.6047119173486014,-0.582515328304058,-1.9108716187777128,1.3158789702344866,0.6614885510930621,0.1599500522160741,1.0547109185288204,0.2896097204076109,-1.1949347142140654,1.5287620768869448,-0.42935800234361887,0.6732240635995104,-1.9422727871844603,1.1655972678312119,0.7742176876886268,1.6066741968345088,-0.3466293205120595
-1.0522263730136119,-0.5223300832567853,-0.562322425254142,-0.009892541165979154,2.2249093218738385,-0.6026544703168244,1.6879485022651257,0.9032319397223354,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.5866760870995814,-0.5809610944060951,-1.8853864903657094,1.3699977490377344,0.6614885510930621,0.23299840058514953,1.0809896495426565,0.3274445178087054,-1.1550931843877268,1.5365348621643393,-0.5009110671927853,0.6332919071484249,-1.9800330967762765,1.1655972678312119,1.0676508661158999,-1.670564470608183,0.16026947077439327
-1.144810542812914,-0.635768407395512,-0.455118533863545,0.19094993967191434,2.188469660138128,-0.6819791111639057,1.6253242411460205,0.8145045117470465,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.5615547521098745,-0.5911931342343516,-1.8421094970248744,1.2843570715758532,0.6210224757648047,0.25816605782842916,1.033215507092784,0.33625626368853523,-1.2013093589862807,1.4996141320967107,-0.4171186623036292,0.6582495049303526,-1.9611529419803682,1.1655972678312119,1.0676508661158999,-1.5575562406963661,0.6671682620608461
-1.144810542812914,-0.635768407395512,-0.455118533863545,0.19094993967191434,2.188469660138128,-0.67301434010927,1.6253242411460205,0.8145045117470465,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.5615547521098745,-0.5911931342343516,-1.8421094970248744,1.2843570715758532,0.6210224757648047,0.25816605782842916,1.033215507092784,0.33625626368853523,-1.2013093589862807,1.4996141320967107,-0.4171186623036292,0.6582495049303526,-1.9611529419803682,1.1655972678312119,1.0676508661158999,-1.3315397808727323,1.6809658446337516
-1.0245065616964555,-0.41016634702972965,-0.42502621347320196,0.16494801134915146,2.2408254959652982,-0.6097176232689615,1.7731174973871076,0.8103016335797961,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.6453948748996297,-0.49635248658574327,-1.7641841830340117,1.372030651003728,0.6946028462109295,0.39071571930970367,1.1220760025828278,0.46261586096191415,-1.1104706709822274,1.5734555922319677,-0.41806014999901286,0.6058385495883046,-1.866752168000827,1.1655972678312119,1.0676508661158999,-1.2185315509609151,-1.3604269030849652
-0.9441191088767019,-0.531252198638483,-0.4664031540099236,0.16584462956717727,2.193495820377537,-0.796619516771674,1.5952645958088498,0.7215742056045071,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.6921760621042826,-0.4539996128662542,-1.7508211943535599,1.3114590259265138,0.7263015325861576,0.3762054774175902,1.05168443546262,0.3583485266421815,-1.163061490352994,1.5443076474417339,-0.4924376779343303,0.6582495049303526,-1.9422727871844603,1.1655972678312119,1.0676508661158999,-1.1055233210490982,-0.8535281117985124
-0.984035637173407,-0.42163763823476985,-0.3968146631072554,0.2904745618728345,2.1181034167864126,-0.8156356977966592,1.5883063445733943,0.6477903444461087,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.7057510945513921,-0.4535786745188904,-1.75786539838654,1.382968140308204,0.7234572800295843,0.48107071593125655,1.1380499278395522,0.4734643122116581,-1.0690354799628343,1.4937845431386647,-0.5065599933650873,0.5908639909191469,-1.8289918584090104,1.1655972678312119,1.0676508661158999,-0.9925150911372813,-0.3466293205120595
-0.9152905051068595,-0.39487129208967714,-0.3178223220826049,0.3066136897973079,2.1361138243109585,-0.8308486426166471,1.5827397435850294,0.7365177724213976,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.774162034120774,-0.38127441839074205,-1.6971974297772894,1.4021666349217259,0.7819195747877462,0.5354763552312357,1.1784719309383629,0.5371053647115351,-1.0068826934337483,1.3538744081455452,-0.5592833043065785,0.5172390774624598,-1.866752168000827,1.1655972678312119,1.0676508661158999,-0.8795068612254644,0.16026947077439327
-0.9479998824611038,-0.24956827015917285,-0.17864534027726847,0.3792397654574393,2.2663751438489577,-0.666222846886061,1.9256423644683056,0.601091698143325,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.7795920470996183,-0.3250629590810865,-1.623471912228854,1.456299034508665,0.7747815697465933,0.56344041883488,1.2232048269900049,0.5540399708313725,-0.9829777755379442,1.3480448191874994,-0.5122089195373892,0.42240020589113647,-1.8289918584090104,1.1655972678312119,1.0676508661158999,-0.7664986313136474,0.6671682620608461
-0.9479998824611038,-0.24956827015917285,-0.17864534027726847,0.3792397654574393,2.2663751438489577,-0.680620812519264,1.9256423644683056,0.601091698143325,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.7795920470996183,-0.3250629590810865,-1.623471912228854,1.456299034508665,0.7747815697465933,0.56344041883488,1.2232048269900049,0.5540399708313725,-0.9829777755379442,1.3480448191874994,-0.5122089195373892,0.42240020589113647,-1.8289918584090104,1.1655972678312119,1.0676508661158999,-0.5404821714900134,1.6809658446337516
-1.0128642409432498,-0.07112596252522115,-0.12598377959416818,0.3460648913904659,2.2776840043876265,-0.7640203493002707,1.9710101625234795,0.5006896085923401,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.8320741459350527,-0.24411327689552104,-1.652622317536067,1.5571983949012302,0.7588787827666698,0.5991722778839812,1.307488689550672,0.5540399708313725,-1.0116636770129068,1.3033513038424762,-0.5009110671927853,0.4136650466674599,-1.8289918584090104,1.1655972678312119,1.0676508661158999,-0.4274739415781965,-1.3604269030849652
-0.9701757315148288,-0.10426524822866914,-0.11657992947218597,0.31109678088744014,2.134019590877872,-0.7803199330359724,1.6531572460878452,0.49882166274022893,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.7601836636807793,-0.3054083762464307,-1.7130802963231972,1.5529895727404792,0.7701124072087174,0.561265436110152,1.2745812224552566,0.5229023399113468,-1.0164446605920676,1.1867595246815448,-0.6280119060695918,0.44610992378396797,-1.9045124775926436,1.1655972678312119,1.0676508661158999,-0.31446571166637954,-0.8535281117985124
-0.9236064485020063,-0.38340000088463694,-0.13914916976494324,0.32185619950375544,2.1872131200782765,-0.8341085593637877,1.7271930392330976,0.5618648352489869,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.7656437765098383,-0.3245448811150979,-1.779227090291433,1.5205823231418818,0.7766169077849323,0.5140372398017754,1.2402417121529075,0.4896980520718499,-1.0626608351906215,1.2100778805137329,-0.5225652841866115,0.45609296289673795,-1.9233926323885515,1.1655972678312119,1.0676508661158999,-0.20145748175456257,-0.3466293205120595
-0.9280416183127513,-0.20623228116235615,-0.13914916976494324,0.3846194747655974,2.193914667064155,-0.8455182679787789,1.679598600782578,0.5095623513898695,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.5704101280432216,-0.5854942766084871,-1.974975784476223,1.5019014183086457,0.745463087389836,0.5675728860118635,1.232372856180787,0.5170318361980658,-1.0993150426308536,1.2742033590522424,-0.5536343781342744,0.5484360746898715,-1.9422727871844603,1.1655972678312119,1.0676508661158999,-0.08844925184274562,0.16026947077439327
-0.9324767881234962,-0.20878145698569806,-0.069560678862275,0.3523412189166498,2.1834434998987207,-0.8020527113502413,1.7299763397272805,0.4922838522578393,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.6939639932070724,-0.4145933075783222,-1.8087783852590618,1.4874940343586969,0.720279329647859,0.5518197968484767,1.2330667327862082,0.4797241860691858,-1.072222802348943,1.2295098437072192,-0.5950598367311617,0.508503918238786,-1.9422727871844603,1.1655972678312119,1.0676508661158999,0.024558978069071348,0.6671682620608461
-0.9324767881234962,-0.20878145698569806,-0.069560678862275,0.3523412189166498,2.1834434998987207,-0.8121041213205901,1.7299763397272805,0.4922838522578393,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.6939639932070724,-0.4145933075783222,-1.8087783852590618,1.4874940343586969,0.720279329647859,0.5518197968484767,1.2330667327862082,0.4797241860691858,-1.072222802348943,1.2295098437072192,-0.5950598367311617,0.508503918238786,-1.9422727871844603,1.1655972678312119,1.0676508661158999,0.25057543789270526,1.6809658446337516
-0.935248769255212,-0.1807405229289344,-0.13350685969175394,0.3855160929836232,2.2056423742894404,-0.8335652399059308,1.8115270442068256,0.5702705915834883,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.6612574959631042,-0.42417774994909174,-1.875459698774517,1.4218827193155346,0.7881920510949099,0.4891181520127502,1.1490781368661456,0.38107576244644853,-1.0754101247350496,1.3694199787003387,-0.5442195011804378,0.5147433176842673,-1.9233926323885515,1.1655972678312119,1.0676508661158999,0.3635836678045222,-1.3604269030849652
-0.9003218069955949,-0.030339149351746333,-0.2049761206188186,0.4966967520188861,2.221139701694283,-0.7585871547217036,1.8900161181427704,0.4815431636081993,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.5903964285861953,-0.4715818838369599,-1.8667355761645634,1.4346556092224738,0.7610556396729385,0.5017951941797354,1.172994734755142,0.3805905473436166,-1.005289032240694,1.3597039971035956,-0.6270704183742082,0.42988748522571396,-1.866752168000827,1.1655972678312119,1.0676508661158999,0.4765918977163392,-0.8535281117985124
-0.979600467362662,0.1098655209320736,-0.1711222601796827,0.5872551920395434,2.2801970845073303,-0.6683961247174878,1.9626602610409318,0.436245476694499,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.4824523457440092,-0.6243177441846851,-2.081917873887497,1.4238270861875324,0.7799356369366441,0.45851303795765014,1.1618336557402769,0.35481424379439114,-1.132781927684977,1.4937845431386647,-0.35403898671291784,0.45609296289673795,-1.866752168000827,1.1655972678312119,1.0676508661158999,0.5896001276281562,-0.3466293205120595
-0.9457822975557314,0.0894721143453362,-0.15983764003330406,0.5065595524171755,2.1759042595396076,-0.722184751045303,1.814588674750426,0.48014220421911546,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.47367522942122153,-0.6543986460848411,-2.064450538683764,1.4310869638952353,0.7368703683921595,0.5407584561341464,1.1883043100705055,0.3842446363896376,-1.089753075472532,1.3597039971035956,-0.45289519472821244,0.4411184042275802,-1.7912315488171937,1.1655972678312119,1.0676508661158999,0.7026083575399731,0.16026947077439327
-0.9895795994368384,0.043586949525177034,-0.17488380022847558,0.4626252597338861,2.1784173396593123,-0.5988512341118271,1.805125453070206,0.4049573836716337,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.5354943017934488,-0.5655158950450894,-1.9219819893663181,1.4454807270614927,0.7479032527362638,0.5726064174605192,1.2058726751864972,0.39905268249088843,-1.0961277202447448,1.4432614388355958,-0.5159748703189239,0.4261438455584252,-1.810111703613102,1.1655972678312119,1.0676508661158999,0.8156165874517901,0.6671682620608461
-0.9895795994368384,0.043586949525177034,-0.17488380022847558,0.4626252597338861,2.1784173396593123,-0.618139074865741,1.805125453070206,0.4049573836716337,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.5354943017934488,-0.5655158950450894,-1.9219819893663181,1.4454807270614927,0.7479032527362638,0.5726064174605192,1.2058726751864972,0.39905268249088843,-1.0961277202447448,1.4432614388355958,-0.5159748703189239,0.4261438455584252,-1.810111703613102,1.1655972678312119,1.0676508661158999,1.041633047275424,1.6809658446337516
-1.0610967126351016,0.11114010884374455,-0.23130690096036874,0.39179242050980784,2.180511573092399,-0.7580438352638467,1.7341512904685543,0.34751804871921005,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.2534165654855867,-0.868623885020721,-2.052309308968381,1.3810067474565917,0.7421026460099802,0.4629562169524516,1.1107672902476597,0.26455225404776705,-1.161467829159942,1.5093301136934538,-0.43218246542976985,0.5334615160207138,-1.8478720132049187,1.1655972678312119,1.0676508661158999,1.154641277187241,-1.3604269030849652
-1.005102693774446,0.10476716928538925,-0.25199537122872956,0.39896536625401835,2.2064800676626755,-0.7069718062253151,1.7759007978812904,0.3577917509058224,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,0.18502368582633327,-0.980820144529915,-2.172614387060107,1.405663771134583,0.7398762558327906,0.4171883661878203,1.0955758215885378,0.22944304765641108,-1.1901537306349046,1.4257726719614536,-0.4350069285159208,0.5047602785714973,-1.885632322796735,1.1655972678312119,1.0676508661158999,1.2676495070990579,-0.8535281117985124
-1.1259610711172476,0.07545164731695408,-0.2990146218386405,0.3460648913904659,2.0695172011387992,-0.7710835022524078,1.4388431080357975,0.33070653605020783,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,-0.11781692716005727,-1.3274790635213802,-2.451690860659428,1.2604389754131393,0.7223336568839533,0.2705323881775964,0.9189325538466591,-0.030758043969824077,-1.3319895768166703,1.606489929660899,-0.34179964667292817,0.6732240635995104,-1.9045124775926436,1.1655972678312119,1.0676508661158999,1.3806577370108748,-0.3466293205120595
-1.193597410731109,0.4642009603766357,-0.32346463215579424,0.33889194564625547,2.022606372237655,-0.886267227318033,1.439121438085215,0.321833793252679,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,-0.0952059196783082,-1.338844398900233,-2.4536953089614957,1.321977676132468,0.6997647344437569,0.3273926508383398,0.9766276554208557,0.019638433315705285,-1.2985226917625468,1.429659064600151,-0.41146973613132726,0.6782155831558954,-1.8289918584090104,1.1655972678312119,1.0676508661158999,1.493665966922692,0.16026947077439327
-1.214664467332148,0.5317541196952033,-0.15231455993571832,0.3236494359398079,2.072449127945121,-0.893873699728027,1.5187238322188332,0.3129610504551502,-1.1844975297727147,0.46026602883146517,1.027352341553208,0.8893394287302872,0.6489964661153974,0.804719153576868,1.1473360065205105,1.0804073746148575,1.1475414511798405,-0.12024297508741257,-1.3447375357633427,-2.462247621716984,1.228675307843977,0.6072652615200411,0.25561822092231956,0.9173528773194226,-0.03431029774734934,-1.2889607246042252,1.3461016228681506,-0.39923039609133765,0.6707283038213179,-1.7723513940212854,1.1655972678312119,1.0676508661158999,1.6066741968345088,0.6671682620608461
-1.214664467332148,0.5317541196952033,-0.15231455993571832,0.3236494359398079,2.072449127945121,-0.893873699728027,1.5187238322188332,0.3129610504551502,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,-0.12024297508741257,-1.3447375357633427,-2.462247621716984,1.228675307843977,0.6072652615200411,0.25561822092231956,0.9173528773194226,-0.03431029774734934,-1.2889607246042252,1.3461016228681506,-0.39923039609133765,0.6707283038213179,-1.7723513940212854,1.1655972678312119,1.0676508661158999,1.7196824267463258,1.174067053347299
-1.214664467332148,0.5317541196952033,-0.15231455993571832,0.3236494359398079,2.072449127945121,-0.9544538192790513,1.5187238322188332,0.3129610504551502,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,-0.12024297508741257,-1.3447375357633427,-2.462247621716984,1.228675307843977,0.6072652615200411,0.25561822092231956,0.9173528773194226,-0.03431029774734934,-1.2889607246042252,1.3461016228681506,-0.39923039609133765,0.6707283038213179,-1.7723513940212854,1.1655972678312119,1.3610840445431733,-1.670564470608183,1.6809658446337516
-1.1581160522451488,0.39154944941138387,-0.08648760908184296,0.3765499108033603,2.1252238104589076,-0.8346518788216445,1.6264375613436937,0.3661975072403235,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.01929993051081773,-1.1461517754257136,-2.313918447363969,1.244346019481336,0.690259560455429,0.3491735492674005,0.9768195787372483,0.03531507435412548,-1.1837790858626918,1.09542929767215,-0.5564588412204253,0.5434445551334838,-1.810111703613102,1.1655972678312119,1.3610840445431733,-1.5575562406963661,-1.3604269030849652
-1.1109923730059834,0.15575068575223275,0.06209322284547573,0.39896536625401835,2.200197367363415,-0.7558705574324199,1.7102149062185847,0.5034915273705073,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.2003204297057595,-0.8897679420075914,-2.06231246049489,1.3134578759332778,0.690259560455429,0.4911999211921321,1.063805131059451,0.180448302890175,-1.132781927684977,1.0876565123947555,-0.4830228009804937,0.43737476456029145,-1.734591084429469,1.1655972678312119,1.3610840445431733,-1.4445480107845492,-0.8535281117985124
-1.0283873352808575,0.1391810429005082,0.07337784299185436,0.4276571492308603,2.1407211378637503,-0.7808632524938286,1.5874713544251393,0.5623318217120148,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.3419342049988031,-0.6878794346367899,-1.878113206526777,1.4599528097339776,0.7944749554591088,0.49362347337111456,1.17346716138011,0.21614455965285972,-1.1375629112641379,1.1381796166978244,-0.5592833043065785,0.44860568356216046,-1.866752168000827,1.1655972678312119,1.3610840445431733,-1.3315397808727323,-0.3466293205120595
-1.04834559942921,0.006623900086715634,0.0320009024551327,0.43483009497507075,2.352657561292133,-0.6200406929682397,1.9487437585700196,0.6412525339637191,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.4887432144390118,-0.5114415073451322,-1.8343589635902116,1.5621597653609502,0.9013755751495623,0.633350577843991,1.2723962493147802,0.3955124093331865,-1.167842473932155,1.1828731320428474,-0.4839642886758774,0.3338007337652916,-1.866752168000827,1.1655972678312119,1.3610840445431733,-1.2185315509609151,0.16026947077439327
-1.1398209767758258,-0.06220384714352339,0.047047062650304214,0.5128358799433594,2.373181048936384,-0.6200406929682397,2.0798372118460122,0.5912849824197409,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.43572533826974497,-0.5487107410233657,-1.827028409799792,1.5636239996078132,0.9587168537763527,0.5839784699926681,1.270905152779726,0.3863232739289309,-1.1965283754071199,1.3247264633553157,-0.45477817011897975,0.3437837728780644,-1.810111703613102,1.1655972678312119,1.3610840445431733,-1.1055233210490982,0.6671682620608461
-1.1398209767758258,-0.06220384714352339,0.047047062650304214,0.5128358799433594,2.373181048936384,-0.6026544703168244,2.0798372118460122,0.5912849824197409,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.43572533826974497,-0.5487107410233657,-1.827028409799792,1.5636239996078132,0.9587168537763527,0.5839784699926681,1.270905152779726,0.3863232739289309,-1.1965283754071199,1.3247264633553157,-0.45477817011897975,0.3437837728780644,-1.810111703613102,1.1655972678312119,1.3610840445431733,-0.8795068612254644,1.6809658446337516
-0.9651861654777408,-0.09916689658198478,0.01695474225996119,0.5173189710334909,1.9656432228576945,-0.7960761973138172,1.5340319849368365,0.730446948402036,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.8065253930722877,0.11138534739060804,-1.299629426550018,1.5018367195861104,1.0928764145589511,0.773139824680431,1.331523394095911,0.5019542261507977,-0.8985137323061061,1.0565653712851728,-0.5084429687558546,0.2838855382014361,-1.6024300008581112,1.1655972678312119,1.3610840445431733,-0.7664986313136474,-1.3604269030849652
-0.9058657692590263,0.015546015468412824,0.07149707296745791,0.5173189710334909,2.0577894939135133,-0.6553564577289266,1.74584115254412,0.7070976252506441,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.8469434719414218,0.22377588613704721,-1.088570565334195,1.4473808263864918,1.1100175333119016,0.8724743928369322,1.3241860180768796,0.5855250397262646,-0.9351679397463383,1.1168044571849849,-0.34933154823599954,0.3113388957615563,-1.5646696912662945,1.1655972678312119,1.3610840445431733,-0.6534904014018305,-0.8535281117985124
-0.900876203221938,0.1200622242254423,0.1091124734553867,0.47786776944033366,1.9958001842941435,-0.7884697249038232,1.6915667929075622,0.6580640466327213,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.8788914529599637,0.3036894123906384,-0.9258284531901211,1.526575467966252,1.225771573425932,0.8722568945644595,1.3642389378749333,0.6806331901913,-0.946323568097712,1.0993156903108472,-0.3662783267529054,0.3525189321017381,-1.5646696912662945,1.1655972678312119,1.3610840445431733,-0.5404821714900134,-0.3466293205120595
-0.9191712786912615,0.049959889083532334,0.15425095404090122,0.4966967520188861,2.044805246628375,-0.702625250562461,1.7024216648348742,0.6090304680147984,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.780627481947026,0.17708410945241285,-1.0082208233970227,1.5004099424943993,1.270424513654151,0.7837972400315978,1.311607659187111,0.5656432011299656,-1.059473512804515,1.344158426548802,-0.4029963468728723,0.44860568356216046,-1.659070465245836,1.1655972678312119,1.3610840445431733,-0.4274739415781965,0.16026947077439327
-0.9740565050992307,0.07417705940528314,0.16177403413848698,0.5549769361905957,2.098836469202014,-0.6352536377882276,1.83295845801203,0.7495933933861774,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.794936950739389,0.1896151202547395,-1.0512687369319054,1.5411701376919629,1.2352272141433391,0.8943174336295565,1.3826783395807096,0.6216286375629322,-1.113657993368334,1.3985679234905726,-0.3229698927652529,0.4386226444493877,-1.6401903104499278,1.1655972678312119,1.3610840445431733,-0.31446571166637954,0.6671682620608461
-0.9740565050992307,0.07417705940528314,0.16177403413848698,0.5549769361905957,2.098836469202014,-0.6539981590842848,1.83295845801203,0.7495933933861774,-1.1844975297727147,0.6045389563310238,1.1464177235923712,1.0361792949505697,0.7296062018051778,0.6833157401509176,1.219892015660412,1.0804073746148575,1.1475414511798405,0.794936950739389,0.1896151202547395,-1.0512687369319054,1.5411701376919629,1.2352272141433391,0.8943174336295565,1.3826783395807096,0.6216286375629322,-1.113657993368334,1.3985679234905726,-0.3229698927652529,0.4386226444493877,-1.6401903104499278,1.1655972678312119,1.3610840445431733,-0.08844925184274562,1.6809658446337516
