WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek
1.299493189856219,0.8845485760884972,1.5207418146718998,2.5966737747468853,-0.3922969012198587,1.3495423655849195,0.29397467133622773,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,1.9122970974020117,0.8677628012562436,2.063980669509164,3.593475814022597,-0.2774526807377637,-0.7505129839763256,1.356586404318819,4.604954399615931,1.0748903217651213,1.7188704594378468,-0.8533394289015687
1.2674014226922883,0.7766259715655074,1.459707692909547,2.5679029439975323,-0.44634686922070016,1.3041866162679312,0.2916457413632429,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,1.9820104824169682,0.9071039166453446,2.1928560677172673,3.5332574947841358,-0.3393008652302859,-0.7776739750038583,1.334249686520203,4.36038672121159,1.3677561829080613,-1.6723463283002824,-0.34632213993967415
1.3791693014356334,0.7473136592259296,1.4230872198521352,2.5932889711293146,-0.46958835546106176,1.3198651468960259,0.33123755090398505,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1180235003957635,1.1048542841975122,2.536059787151042,3.618830895807212,-0.4398041650306291,-0.8432349878289404,1.186579163296021,4.228696432840022,1.3677561829080613,-1.5593057687090115,0.1606951490222204
1.2712745670051768,0.8046059060714676,1.5309141682989589,2.617405696904508,-0.41364663858019074,1.4427736280698376,0.38247401030965134,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1462039309804863,1.05014524879403,2.6605333691015627,3.5998145844687497,-0.3122422845148069,-0.7093032044862752,1.0897867195020192,4.021754551113272,1.3677561829080613,-1.4462652091177406,0.667712437984115
1.2712745670051768,0.8046059060714676,1.5309141682989589,2.617405696904508,-0.41364663858019074,1.4427736280698376,0.37781615036368166,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1462039309804863,1.05014524879403,2.6605333691015627,3.5998145844687497,-0.3122422845148069,-0.7093032044862752,1.0897867195020192,4.021754551113272,1.3677561829080613,-1.3332246495264695,1.1747297269460095
1.2712745670051768,0.8046059060714676,1.5309141682989589,2.617405696904508,-0.43337487690049836,1.4427736280698376,0.37781615036368166,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1462039309804863,1.05014524879403,2.6605333691015627,3.5998145844687497,-0.3122422845148069,-0.7093032044862752,1.0897867195020192,4.021754551113272,1.3677561829080613,-1.2201840899351986,1.681747015907904
1.2884270632479669,0.4701790698335602,1.6672237069015472,2.572557048971692,-0.5398533138621557,1.4284949662478235,0.4383683296612873,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.113313386806246,1.0502022373725766,2.6097996150558385,3.626754358864904,-0.2658561461454174,-0.7055568608962688,1.1369420126324306,4.15344483948484,1.3677561829080613,-1.1071435303439277,-1.3603567178634632
1.09753637925562,0.3049642184650329,1.5756725242580176,2.5086688806900397,-0.6428185029037591,1.2479118902635207,0.4080922400124845,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1236040281610618,1.0355371764935872,2.504237539989745,3.576044195295674,-0.17115111364124308,-0.6840153852537425,1.2225660975271258,4.059380347790862,1.3677561829080613,-0.9941029707526566,-0.8533394289015687
0.9846618878514491,0.25966337212204915,1.5695691120817823,2.442242109695209,-0.789023666346035,1.2868282430725417,0.41275009995845413,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1711125919682974,1.019732344043693,2.475782494153693,3.6156615105841357,-0.09770639455637888,-0.6774592839712351,1.253589316691869,3.965315856096885,1.3677561829080613,-0.8810624111613856,-0.34632213993967415
1.0073474473983657,0.17305881293693387,1.484121341614488,2.4930141639587737,-0.8279396433066412,1.3363835988077686,0.4593286994181508,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.2470053003162898,1.1222168044609788,2.511649145141401,3.6394318997572115,-0.17694938093742052,-0.739273953206311,1.2722032481907162,4.228696432840022,1.3677561829080613,-0.7680218515701146,0.1606951490222204
1.086470252647368,0.1623997902679966,1.3722254517168408,2.3571989188037383,-0.9290130834682143,1.1616799718090014,0.40576331003949967,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.174069530905883,0.9415250180867017,2.5536984041490185,3.6647869815418286,-0.1498908002219415,-0.7458300544888183,1.263516746824586,4.191070636162431,1.3677561829080613,-0.6549812919788437,0.667712437984115
1.086470252647368,0.1623997902679966,1.3722254517168408,2.3571989188037383,-0.9114468438679408,1.1616799718090014,0.40576331003949967,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.174069530905883,0.9415250180867017,2.5536984041490185,3.6647869815418286,-0.1498908002219415,-0.7458300544888183,1.263516746824586,4.191070636162431,1.3677561829080613,-0.4289001727963017,1.681747015907904
1.1467806426623417,0.3809097549812109,1.406811454048841,2.410086475328285,-0.8317231410666996,1.1832379514226319,0.34055327079592435,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.242350745078418,1.06553216500126,2.5879849159673376,3.682218600268752,-0.10157190608716098,-0.6699665967912246,1.263516746824586,4.191070636162431,1.3677561829080613,-0.3158596132050307,-1.3603567178634632
1.1467806426623417,0.25966337212204915,1.4373285149300175,2.479051849036294,-0.6852477277844191,1.3999376426037942,0.2916457413632429,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.4086739304550204,1.0933425913313637,2.78523895561267,3.6727104445995207,0.15355185494448767,-0.5154299237035341,1.1307373687994824,3.890064262741703,1.3677561829080613,-0.20281905361375974,-0.8533394289015687
1.058251629796325,0.6007520975280423,1.4434319271062528,2.4697436390879735,-0.6282250115435316,1.5136069896574784,0.4337104697153176,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.4912336410004934,1.1815609109194773,2.8066586199088253,3.7994858535225973,0.04338477631718495,-0.6371860903786857,1.1133643660672248,4.040567449452067,1.3677561829080613,-0.08977849402248876,-0.34632213993967415
0.8502084495611875,0.43686962399313134,1.3742599224422527,2.567056743093139,-0.6436292524237716,1.6241966253377873,0.5152230187697868,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.5149632303033798,1.0373038224284918,2.8036362902276935,3.6299237440879826,0.20766901637544138,-0.5594494608860899,1.208915881094637,3.927690059419294,1.3677561829080613,0.02326206556878221,0.1606951490222204
1.015647042354555,0.29297281796247804,1.3396739201102525,2.556056131336034,-0.607956273543216,1.6015187506792936,0.5245387386617261,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.596788335977093,1.2145003093186573,2.8805740188324442,3.550689113511059,0.2811137354603099,-0.5313518839610541,1.1630015167308154,3.9088771610804987,1.3677561829080613,0.13630262516005318,0.667712437984115
1.015647042354555,0.29297281796247804,1.3396739201102525,2.556056131336034,-0.607956273543216,1.6015187506792936,0.5175519487427716,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.596788335977093,1.2145003093186573,2.8805740188324442,3.550689113511059,0.2811137354603099,-0.5313518839610541,1.1630015167308154,3.9088771610804987,1.3677561829080613,0.24934318475132417,1.1747297269460095
1.015647042354555,0.29297281796247804,1.3396739201102525,2.556056131336034,-0.6349812575436368,1.6015187506792936,0.5175519487427716,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.596788335977093,1.2145003093186573,2.8805740188324442,3.550689113511059,0.2811137354603099,-0.5313518839610541,1.1630015167308154,3.9088771610804987,1.3677561829080613,0.3623837443425951,1.681747015907904
1.1102624248551094,-0.03878926260819418,1.4963281659669587,2.581442158467816,-0.5085043324216679,1.6314759431294024,0.5571437582835137,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.5857816092010664,1.1995123131612444,2.9249057010847337,3.3969739301918254,0.3758187679644842,-0.4695372147259783,1.1704470893303558,3.852438466064112,1.3677561829080613,0.47542430393386614,-1.3603567178634632
1.1196686324721237,-0.08675486461841195,1.5492244048276647,2.671562554785644,-0.4112143900201532,1.7048290685679872,0.5315255285806806,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.585287757186439,1.172214784038049,2.8393148294095223,3.433421860257211,0.24825688744865773,-0.45455184036595936,1.140664798932202,3.852438466064112,1.3677561829080613,0.588464863525137,-0.8533394289015687
1.0825971083344792,-0.018803595103937216,1.3864667467947234,2.635175915896756,-0.4955323401014661,1.6521940014593848,0.5594726882564985,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.620653734584002,1.148507535363208,2.8418167164277195,3.5807982731302896,0.15935012224066084,-0.530415298063553,1.1257736537331238,3.852438466064112,1.3677561829080613,0.7015054231164081,-0.34632213993967415
1.040545827223122,0.02516487340542952,1.4108803954996645,2.598577726781769,-0.5074233330616508,1.5721215057516165,0.5618016182294834,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.6434388319089113,1.1752351787009498,2.8435097226806363,3.5728748100725976,0.22313106249857406,-0.4695372147259783,1.1307373687994824,3.965315856096885,1.3677561829080613,0.8145459827076791,0.1606951490222204
0.9962813207901142,-0.07476346411585766,1.3762943931676646,2.6787552624729822,-0.45985936122091053,1.83669671010071,0.5804330580133621,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.6648967019445076,1.184011419796925,2.835013339448409,3.6346778219225957,0.19027421448692192,-0.44705915318595096,1.0600044291038655,3.9841287544356807,1.3677561829080613,0.92758654229895,0.667712437984115
0.9962813207901142,-0.07476346411585766,1.3762943931676646,2.6787552624729822,-0.4444551203406706,1.83669671010071,0.5804330580133621,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.6648967019445076,1.184011419796925,2.835013339448409,3.6346778219225957,0.19027421448692192,-0.44705915318595096,1.0600044291038655,3.9841287544356807,1.3677561829080613,1.153667661481492,1.681747015907904
0.9586564903220569,-0.15603851196650428,1.353915215188135,2.718526704979441,-0.5376913151421222,1.9335676314814363,0.554814828310529,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.6259317779903415,1.1317718894637392,2.7908384170343523,3.569705424849519,0.18640870295613982,-0.4423762236984436,1.0351858537720702,3.833625567725317,1.3677561829080613,1.266708221072763,-1.3603567178634632
1.04441897153601,-0.2732877613248144,1.380363334618488,2.8344562288812476,-0.39337790057987515,2.0074807044424525,0.5222098086887412,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.6421671629712438,1.1213999681684956,2.793415548774903,3.48571671643798,0.19607248178309508,-0.4049127877983973,0.98430777434189,3.7207481776925437,1.3677561829080613,1.3797487806640338,-0.8533394289015687
1.1246483894458372,-0.142714733630333,1.3681565102660174,2.9046909039458453,-0.4112143900201532,2.046957004773905,0.4802890691750143,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.74944416684886,1.0610300672961819,2.8432212845782883,3.4397606307033657,0.16901390106761607,-0.3852444839508731,1.0029217058407371,3.589057889320975,1.3677561829080613,1.492789340255305,-0.34632213993967415
1.0195201866674428,-0.145379489297567,1.2827087397987231,2.862803959178404,-0.44094187242061605,2.1077113109577708,0.45699976944516596,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,2.7796802564444727,1.1185695354340799,2.9185224404718864,3.5871370435764423,-0.11316844067950728,-0.513556751908532,0.9694166291428145,3.683122381014953,1.3677561829080613,1.6058298998465759,0.1606951490222204
0.9149452902194611,-0.18401844647246451,1.3478118030118997,3.0003116061422253,-0.43986087306059896,2.1628661419173167,0.4593286994181508,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,2.892087148124039,1.26218075336822,3.0543266235298874,3.506317720387982,-0.2465285884915026,-0.4760933160084857,0.8887562593144778,3.438554702610612,1.6606220440510013,-1.6723463283002824,0.667712437984115
0.9149452902194611,-0.18401844647246451,1.3478118030118997,3.0003116061422253,-0.43986087306059896,2.1628661419173167,0.4593286994181508,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,2.892087148124039,1.26218075336822,3.0543266235298874,3.506317720387982,-0.2465285884915026,-0.4760933160084857,0.8887562593144778,3.438554702610612,1.6606220440510013,-1.5593057687090115,1.1747297269460095
0.9149452902194611,-0.18401844647246451,1.3478118030118997,3.0003116061422253,-0.3874324040997831,2.1628661419173167,0.4593286994181508,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,2.892087148124039,1.26218075336822,3.0543266235298874,3.506317720387982,-0.2465285884915026,-0.4760933160084857,0.8887562593144778,3.438554702610612,1.6606220440510013,-1.4462652091177406,1.681747015907904
0.857954738186964,-0.3465685421737584,1.2379503838396642,2.7993388913489485,-0.49931583786152456,1.8968910687621439,0.4546708394721811,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,2.896556508856423,1.231045993289641,3.0275771247338104,3.501563642553366,-0.2851837037993279,-0.530415298063553,0.9383934099780683,3.494993397626998,1.6606220440510013,-1.3332246495264695,-1.3603567178634632
0.818116682397256,-0.3252504968358838,1.1484336719215464,2.774375964669362,-0.5993082786630813,1.7958205409631778,0.4523419094991963,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,2.9757888914533397,1.1871267954240683,3.0060822157153035,3.4207443193649034,-0.2851837037993279,-0.513556751908532,1.0041626346073267,3.269238617561452,1.6606220440510013,-1.2201840899351986,-0.8533394289015687
0.6554446212559514,-0.5251071718784576,1.1016408452370758,2.823455617124142,-0.6690327373841667,1.7067888848964994,0.48494692912098397,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.051922352658462,1.2356430719589613,2.942299772735065,3.442930015926442,-0.36635944594576486,-0.5547665313985826,1.0054035633739165,3.19398702420627,1.6606220440510013,-1.1071435303439277,-0.34632213993967415
0.6532313959343015,-0.5211100383776059,1.0365377820238992,2.8171091103411965,-0.5701212959426271,1.659473319251,0.48261799914799913,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.0349770554065327,1.232489703946122,2.9449960419526717,3.0626037891572087,-0.2774526807377637,-0.5070006506260246,1.0091263496736853,3.19398702420627,1.6606220440510013,-0.9941029707526566,0.1606951490222204
0.757806292382283,-0.5424280837154806,1.0426411942001346,2.682140066090553,-0.5279623209019709,1.4402538642188938,0.48261799914799913,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.115369990237824,1.309899189803479,2.978247938838655,3.1703628867418256,-0.3779559805381112,-0.576308007041111,1.0004398483075578,3.325677312577839,1.6606220440510013,-0.8810624111613856,0.667712437984115
0.757806292382283,-0.5424280837154806,1.0426411942001346,2.682140066090553,-0.5279623209019709,1.4402538642188938,0.4802890691750143,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.115369990237824,1.309899189803479,2.978247938838655,3.1703628867418256,-0.3779559805381112,-0.576308007041111,1.0004398483075578,3.325677312577839,1.6606220440510013,-0.7680218515701146,1.1747297269460095
0.757806292382283,-0.5424280837154806,1.0426411942001346,2.682140066090553,-0.5006670870615456,1.4402538642188938,0.4802890691750143,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.115369990237824,1.309899189803479,2.978247938838655,3.1703628867418256,-0.3779559805381112,-0.576308007041111,1.0004398483075578,3.325677312577839,1.6606220440510013,-0.6549812919788437,1.681747015907904
0.7627860493559958,-0.7476142700925229,0.9734691895361345,2.5941351720337074,-0.5501228077823155,1.379219584273812,0.5245387386617261,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.1371056520316483,1.291700837054682,2.9699835601670115,3.330416840507212,-0.40308180548819483,-0.5847372801186204,0.98430777434189,3.400928905933021,1.6606220440510013,-0.5419407323875727,-1.3603567178634632
0.6128400338141813,-0.7995770056035924,0.9897449553394286,2.552671327718463,-0.4674263567410282,1.3674606863027405,0.5082362288508323,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.135445074632462,1.287673644170815,2.9169861940572024,3.2274118207572102,-0.29484748262628746,-0.5557031172960836,1.0016807770741476,3.3821160075942247,1.6606220440510013,-0.4289001727963017,-0.8533394289015687
0.660424378229665,-0.7675999375967805,1.067054842905076,2.5704415467107102,-0.515530828261777,1.3408631789872236,0.5082362288508323,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.1195862518127115,1.2984444855158739,3.1650492324706123,3.0166477034225943,-0.2310665423683742,-0.5669421480660983,0.9135748346462731,3.081109634173498,1.6606220440510013,-0.3158596132050307,-0.34632213993967415
0.7771720139467237,-0.6916544010806025,1.3518807444627232,2.7697218596952027,-0.2679819748179233,1.7510247391686222,0.5315255285806806,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.111054958260009,1.4894322084140008,3.2586975598309986,3.0388333999841333,-0.1576218232835057,-0.512620166011031,0.7758317415548108,2.892980650785543,1.6606220440510013,-0.20281905361375974,0.1606951490222204
0.7688724189905353,-0.5597489955525035,1.5044660488686057,2.730796618093136,-0.3506784258592105,1.686070826566517,0.5268676686347109,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.110567279395563,1.3514818559486939,3.102157185371538,3.10380579705721,-0.46299723421532596,-0.6568543942262098,0.7448085223900675,2.836541955769156,1.6606220440510013,-0.08977849402248876,0.667712437984115
0.7688724189905353,-0.5597489955525035,1.5044660488686057,2.730796618093136,-0.3506784258592105,1.686070826566517,0.5361833885266503,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.110567279395563,1.3514818559486939,3.102157185371538,3.10380579705721,-0.46299723421532596,-0.6568543942262098,0.7448085223900675,2.836541955769156,1.6606220440510013,0.02326206556878221,1.1747297269460095
0.7688724189905353,-0.5597489955525035,1.5044660488686057,2.730796618093136,-0.3882431536197956,1.686070826566517,0.5361833885266503,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.110567279395563,1.3514818559486939,3.102157185371538,3.10380579705721,-0.46299723421532596,-0.6568543942262098,0.7448085223900675,2.836541955769156,1.6606220440510013,0.13630262516005318,1.681747015907904
0.8264162773534452,-0.5437604615490975,1.6489134703728412,2.7515285402507588,-0.34148993129906785,1.6729120597893663,0.5454991084185896,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.048286367200762,1.4238953430869132,3.16082298723185,3.149761882791826,-0.3605611786495874,-0.6812056275612394,0.7621815251223222,2.9494193458019287,1.6606220440510013,0.24934318475132417,-1.3603567178634632
0.8800869914034675,-0.5584166177188864,1.5655001706309588,2.8010312931577337,-0.27933246809810014,1.7328264446895847,0.5618016182294834,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.106227554817018,1.468631377244969,3.2968403636698502,3.3621106927379794,-0.3470318882918501,-0.6474885352511972,0.6827620840605779,2.8741677524467466,1.6606220440510013,0.3623837443425951,-0.8533394289015687
0.9232448851756505,-0.6183736202316585,1.4780179294382527,2.781991772808897,-0.2350114943374099,1.8196183106665358,0.5990644977972407,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.099214856209297,1.616136814713038,3.1470908254026417,3.2828760621610558,-0.37988873630350223,-0.7214788211537888,0.7261945908912203,2.742477464075179,1.6606220440510013,0.47542430393386614,-0.34632213993967415
0.9049857762720347,-0.4518263910295136,1.4902247537907234,2.797646489540163,-0.2550099824977215,1.8067395176506011,0.6339984473920132,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.0710467719249395,1.5763397906955734,3.250502155488178,3.222657742922595,-0.38182149206889326,-0.7598788429513362,0.6194747169645015,2.836541955769156,1.6606220440510013,0.588464863525137,0.1606951490222204
0.886726667368419,-0.40119603335206183,1.8238779527582534,2.872958370031117,-0.19285251929675376,1.8011400424262818,0.6107091476621649,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.0826276016679723,1.5816207323074385,3.322900119177701,3.2701985212687483,-0.39535078242663063,-0.755195913463831,0.6095472868317817,3.0246709391571107,1.6606220440510013,0.7015054231164081,0.667712437984115
0.886726667368419,-0.40119603335206183,1.8238779527582534,2.872958370031117,-0.19285251929675376,1.8011400424262818,0.6060512877161952,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.0826276016679723,1.5816207323074385,3.322900119177701,3.2701985212687483,-0.39535078242663063,-0.755195913463831,0.6095472868317817,3.0246709391571107,1.6606220440510013,0.8145459827076791,1.1747297269460095
0.886726667368419,-0.40119603335206183,1.8238779527582534,2.872958370031117,-0.19285251929675376,1.8011400424262818,0.6060512877161952,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.0826276016679723,1.5816207323074385,3.322900119177701,3.2701985212687483,-0.39535078242663063,-0.755195913463831,0.6095472868317817,3.0246709391571107,1.6606220440510013,0.92758654229895,1.681747015907904
0.8994527129679091,-0.657012577406556,1.8238779527582534,2.9027869519109624,-0.14420754809599645,1.7857414855594034,0.6060512877161952,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.0826276016679723,1.5816207323074385,3.322900119177701,3.292384217830287,-0.4494679438575886,-0.7945325211588793,0.5822468539668072,3.0246709391571107,1.6606220440510013,1.0406271018902211,-1.3603567178634632
0.9979412397813513,-0.4811387033690914,1.8238779527582534,2.876343173648689,-0.11826356345559216,1.7538244767807825,0.5618016182294834,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.0826276016679723,1.5816207323074385,3.322900119177701,3.3700341557956737,-0.4765265245730633,-0.8142008250064036,0.5139957718043695,3.0246709391571107,1.6606220440510013,1.153667661481492,-0.8533394289015687
0.9171585155411118,-0.3892046328495069,2.072083381258489,2.9736562776538547,-0.021514120734086043,1.8025399112323615,0.5338544585536654,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.1047830376742307,1.6337462854835327,3.407374860804694,3.2844607547725952,-0.29484748262628746,-0.7149227198712814,0.5288869170034478,2.742477464075179,1.6606220440510013,1.266708221072763,-0.34632213993967415
0.787684834224563,-0.4718120585337712,2.035462908201077,2.9740793781060506,0.030914348226730434,1.7471051065115988,0.5594726882564985,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.079769433133311,1.6295481268640295,3.3531171455954927,3.2036414315841326,-0.3605611786495874,-0.7683081160288477,0.5561873498684223,2.836541955769156,1.6606220440510013,1.3797487806640338,0.1606951490222204
0.7810451582596124,-0.5291043053793092,2.0598765569060182,2.9245766251990757,-0.04475560697444763,1.6499542113696564,0.5431701784456048,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.1106907423992207,1.6494941293548822,3.371338909191694,3.1418384197341322,-0.3856870035996754,-0.7505129839763256,0.576042210133859,2.817729057430361,1.6606220440510013,1.492789340255305,0.667712437984115
0.7810451582596124,-0.5291043053793092,2.0598765569060182,2.9245766251990757,-0.04475560697444763,1.6499542113696564,0.5454991084185896,7.883839881949697,2.7534494252157664,-1.0674432681446622,1.600275476652455,3.1106907423992207,1.6494941293548822,3.371338909191694,3.1418384197341322,-0.3856870035996754,-0.7505129839763256,0.576042210133859,2.817729057430361,1.6606220440510013,1.6058298998465759,1.1747297269460095
0.7810451582596124,-0.5291043053793092,2.0598765569060182,2.9245766251990757,-0.04475560697444763,1.6499542113696564,0.5454991084185896,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.1106907423992207,1.6494941293548822,3.371338909191694,3.1418384197341322,-0.3856870035996754,-0.7505129839763256,0.576042210133859,2.817729057430361,1.6606220440510013,1.7188704594378468,1.681747015907904
0.7987509608328153,-0.3252504968358838,2.0598765569060182,2.9292307301732357,-0.06124084721470465,1.6569535554000563,0.5454991084185896,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.1106907423992207,1.6494941293548822,3.371338909191694,3.1323302640649033,-0.38375424783428436,-0.7692447019263488,0.5648738512345525,2.817729057430361,-1.5609024285213389,-1.6723463283002824,-1.3603567178634632
0.7107752542972114,-0.45715590236398224,1.8625328965410768,2.931346232434217,-0.10367007209536533,1.6297961005621067,0.5687884081484379,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.1216295645232366,1.6272305913365221,3.317225413033667,3.157685345849518,-0.4726610130422812,-0.8010886224413867,0.6715937251612712,2.817729057430361,-1.5609024285213389,-1.5593057687090115,-0.8533394289015687
0.8391423229529353,-0.3239181190022662,1.7689472431721356,2.8018774940621265,-0.16420603625630742,1.4069369866341932,0.5524858983375441,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,2.9790483147498854,1.5527845115635195,3.283641185290633,3.274952599103364,-0.4514006996229797,-0.7055568608962688,0.7100625169255524,2.817729057430361,-1.5609024285213389,-1.4462652091177406,-0.34632213993967415
0.8109237001018924,-0.12006431045884082,1.6407755874711942,2.8323407266202656,-0.2766299696980581,1.4153361994706726,0.5804330580133621,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.0277544696925944,1.6301750012280276,3.31673005194485,3.4350065528687503,-0.40501456125358587,-0.691508072433753,0.7026169443260146,2.817729057430361,-1.5609024285213389,-1.3332246495264695,0.1606951490222204
0.900559325628734,-0.024133106438405858,1.6102585265900178,2.8314945257158737,-0.24690248729759526,1.4511728409063172,0.5804330580133621,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.013506839070569,1.566613739957177,3.358240057108946,3.419159626753364,-0.38182149206889326,-0.627820231403673,0.7212308758248618,2.817729057430361,-1.5609024285213389,-1.2201840899351986,0.667712437984115
0.900559325628734,-0.024133106438405858,1.6102585265900178,2.8314945257158737,-0.24690248729759526,1.4511728409063172,0.5804330580133621,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.013506839070569,1.566613739957177,3.358240057108946,3.419159626753364,-0.38182149206889326,-0.627820231403673,0.7212308758248618,2.817729057430361,-1.5609024285213389,-1.1071435303439277,1.1747297269460095
0.900559325628734,-0.024133106438405858,1.6102585265900178,2.8314945257158737,-0.2490644860176288,1.4511728409063172,0.5804330580133621,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.013506839070569,1.566613739957177,3.358240057108946,3.419159626753364,-0.38182149206889326,-0.627820231403673,0.7212308758248618,2.817729057430361,-1.5609024285213389,-0.9941029707526566,1.681747015907904
0.732354201183303,0.09178376508628724,1.459707692909547,2.762529152007864,-0.3139244476186386,1.4497729721002366,0.5757751980673924,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.0889797732061286,1.5753139962817582,3.444370182627679,3.3890504671341337,-0.39728353819202167,-0.6100250993511509,0.7001350867928354,2.817729057430361,-1.5609024285213389,-0.8810624111613856,-1.3603567178634632
0.8136902317539553,0.3715831101458906,1.5126039317702529,2.7604136497468823,-0.3998638967399764,1.3884587183939394,0.5524858983375441,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.071627048042129,1.555880890997814,3.3792019826774613,3.366864770572595,-0.35669566711880535,-0.6081519275561489,0.7547359525227845,2.817729057430361,-1.5609024285213389,-0.7680218515701146,-0.8533394289015687
0.7655525810080595,0.17039405726969986,1.4434319271062528,2.779453170095719,-0.4749933522611459,1.3506622606297827,0.512894088796802,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.072522154818643,1.494713150025866,3.3907645883455255,3.5316728021725967,-0.2697216576761995,-0.5800543506311151,0.7410857360902986,2.817729057430361,-1.5609024285213389,-0.6549812919788437,-0.34632213993967415
