WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
0.8792900795658425,-0.4165392865880855,1.6438208133628809,1.854176734110718,2.8251166237965126,-0.19081832126143017,1.7745091476341994,0.6043606033845201,7.878399181000193,2.716869221398917,5.373238785982706,4.174881435409123,4.864363415304497,-1.0770337545253528,11.017882274800067,4.607480969615681,1.5337902600581128,2.979860997989392,3.7170784711729397,1.585287109688898,2.6184651614398926,3.2643133381827156,1.795133135848287,3.1092204938537824,3.140883422397776,3.2880342218455567,-0.39888867190712013,-0.7560542326417841,0.6145737088119784,3.0420880789353224,2.501867379437931,1.6545172229704466,0.7026083575399731,0.6671682620608461
0.8792900795658425,-0.4165392865880855,1.6438208133628809,1.854176734110718,2.8251166237965126,-0.19081832126143017,1.7745091476341994,0.5996907387542417,7.878399181000193,2.716869221398917,5.373238785982706,4.174881435409123,4.864363415304497,-1.0770337545253528,11.017882274800067,4.607480969615681,1.5337902600581128,2.979860997989392,3.7170784711729397,1.585287109688898,2.6184651614398926,3.2643133381827156,1.795133135848287,3.1092204938537824,3.140883422397776,3.2880342218455567,-0.39888867190712013,-0.7560542326417841,0.6145737088119784,3.0420880789353224,2.501867379437931,1.6545172229704466,0.8156165874517901,1.174067053347299
0.8792900795658425,-0.4165392865880855,1.6438208133628809,1.854176734110718,2.8251166237965126,-0.19081832126143017,1.7745091476341994,0.5996907387542417,7.878399181000193,2.716869221398917,5.373238785982706,4.174881435409123,4.864363415304497,-1.0770337545253528,11.017882274800067,4.607480969615681,1.5337902600581128,2.979860997989392,3.7170784711729397,1.585287109688898,2.6184651614398926,3.2643133381827156,1.795133135848287,3.1092204938537824,3.140883422397776,3.2880342218455567,-0.39888867190712013,-0.7560542326417841,0.6145737088119784,3.0420880789353224,2.501867379437931,1.6545172229704466,0.928624817363607,1.6809658446337516
0.8920411927717347,-0.6612601656289337,1.6438208133628809,1.8599150907060866,2.854645315203037,-0.14191957005432526,1.7592009949161962,0.5996907387542417,7.878399181000193,2.716869221398917,5.373238785982706,4.174881435409123,4.864363415304497,-1.0770337545253528,11.017882274800067,4.607480969615681,1.5337902600581128,2.979860997989392,3.7170784711729397,1.585287109688898,2.6184651614398926,3.2864677453557296,1.795133135848287,3.1092204938537824,3.140883422397776,3.3103454785483066,-0.45329816884889074,-0.7955967158479018,0.587120351251858,3.0420880789353224,2.501867379437931,1.6545172229704466,1.041633047275424,-1.3604269030849652
0.9907237210608105,-0.49301456128835075,1.6438208133628809,1.848797024802561,2.8284673972894523,-0.11584023607720229,1.727471369282516,0.5553270247665972,7.878399181000193,2.716869221398917,5.373238785982706,4.174881435409123,4.864363415304497,-1.0770337545253528,11.017882274800067,4.607480969615681,1.5337902600581128,2.979860997989392,3.7170784711729397,1.585287109688898,2.6462515601710637,3.2999772932458873,1.8735257274838366,3.138924317898635,3.140883422397776,3.388434877007932,-0.48050291731977174,-0.8153679574509608,0.518486957351556,3.0420880789353224,2.501867379437931,1.6545172229704466,1.154641277187241,-0.8535281117985124
0.9097818720147144,-0.4050679953830453,1.8732747563392464,1.945631792349402,2.924802135211445,-0.018586053120849363,1.7759007978812904,0.5273078369849271,7.878399181000193,2.716869221398917,5.373238785982706,4.174881435409123,4.864363415304497,-1.0770337545253528,11.017882274800067,4.607480969615681,1.5337902600581128,3.001466670473949,3.7394529633290294,1.6376700253162686,2.654631747337413,3.3978420015146336,1.8953376970946791,3.149007673675292,3.2215848775256313,3.3023771725830393,-0.2978424633009821,-0.7155702617402825,0.5334615160207138,2.7588857569966985,2.501867379437931,1.6545172229704466,1.2676495070990579,-0.3466293205120595
0.7800531550504225,-0.484092445906653,1.8394208959001106,1.8891448446137447,2.9252209818980615,0.034115934291252814,1.720791448096478,0.5529920924514581,7.878399181000193,2.716869221398917,5.373238785982706,4.174881435409123,4.864363415304497,-1.0770337545253528,11.017882274800067,4.607480969615681,1.5337902600581128,2.9770737518594523,3.694121141305113,1.6334511388900115,2.653256048184546,3.360921465578622,1.8708846770323817,3.151620783444646,3.169750725861341,3.221100451737308,-0.36391113815884024,-0.7692350603771574,0.560914873580834,2.8532865309762396,2.501867379437931,1.6545172229704466,1.3806577370108748,0.16026947077439327
0.7734004003343055,-0.5388997261085099,1.8619901361928677,1.8299680422240083,2.8762159195638315,-0.04194878980868812,1.624210920948347,0.5366475662454838,7.878399181000193,2.716869221398917,5.373238785982706,4.174881435409123,4.864363415304497,-1.0770337545253528,11.017882274800067,4.607480969615681,1.5337902600581128,3.0072277818051614,3.7176613088846735,1.6534956219106893,2.624723911546252,3.3412515429944367,1.7737250916006078,3.1316607585397542,3.187158566464186,3.1589476652082196,-0.3891726903103769,-0.7513467941648657,0.5808809518063768,2.8344063761803318,2.501867379437931,1.6545172229704466,1.493665966922692,0.6671682620608461
0.7734004003343055,-0.5388997261085099,1.8619901361928677,1.8299680422240083,2.8762159195638315,-0.04194878980868812,1.624210920948347,0.538982498560623,7.878399181000193,2.716869221398917,5.373238785982706,4.174881435409123,4.864363415304497,-1.0770337545253528,11.017882274800067,4.607480969615681,1.5337902600581128,3.0072277818051614,3.7176613088846735,1.6534956219106893,2.624723911546252,3.3412515429944367,1.7737250916006078,3.1316607585397542,3.187158566464186,3.1589476652082196,-0.3891726903103769,-0.7513467941648657,0.5808809518063768,2.8344063761803318,2.501867379437931,1.6545172229704466,1.6066741968345088,1.174067053347299
0.7734004003343055,-0.5388997261085099,1.8619901361928677,1.8299680422240083,2.8762159195638315,-0.04194878980868812,1.624210920948347,0.538982498560623,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,3.0072277818051614,3.7176613088846735,1.6534956219106893,2.624723911546252,3.3412515429944367,1.7737250916006078,3.1316607585397542,3.187158566464186,3.1589476652082196,-0.3891726903103769,-0.7513467941648657,0.5808809518063768,2.8344063761803318,2.501867379437931,1.6545172229704466,1.7196824267463258,1.6809658446337516
0.7911410795772852,-0.3438877756228336,1.8619901361928677,1.8430586682071923,2.880823233116622,-0.05852003327331848,1.6311691721838038,0.538982498560623,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,3.0072277818051614,3.7176613088846735,1.6534956219106893,2.624723911546252,3.3412515429944367,1.7737250916006078,3.1316607585397542,3.187158566464186,3.1493856980499,-0.38722949399102824,-0.770176548072541,0.5696500328045105,2.8344063761803318,2.947290749973504,-1.5732477397295594,-1.670564470608183,-1.3604269030849652
0.7029920795887278,-0.4700719788782709,1.6795554438264133,1.8102424414274294,2.882917466549709,-0.10117061071507119,1.6041711573902337,0.5623318217120148,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,3.017895168721472,3.68903750126386,1.6311221608628483,2.5411569984014397,3.3412515429944367,1.7293865151979406,3.091799762058093,3.1354621919278602,3.174884277138756,-0.47661652468107446,-0.8021871297155875,0.6769677032667991,2.8344063761803318,2.947290749973504,-1.5732477397295594,-1.5575562406963661,-0.8535281117985124
0.8316120041003336,-0.3426131877111621,1.593040022704177,1.7761709491424293,2.7547503804447966,-0.16202238999502358,1.3826204380533118,0.5459872955060405,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.878851920636816,3.479604483513364,1.5563085142361464,2.481998529632244,3.3412515429944367,1.562844980847348,3.0356695736791033,3.103378092041817,3.2928152054247177,-0.4552413651682394,-0.7061553847864438,0.7156519798287857,2.8344063761803318,2.947290749973504,-1.5732477397295594,-1.4445480107845492,-0.3466293205120595
0.8033377965568339,-0.14760123722548585,1.4745515111672014,1.7447893115115085,2.784907341881247,-0.2750328372292219,1.3909703395358595,0.5740064832877108,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.926349484276594,3.563403594511862,1.6340811083563755,2.454106569827462,3.2953993762070772,1.558277517125419,3.011856319114318,3.1349889574448504,3.453774985923127,-0.4086046535038633,-0.692033069355689,0.7081647004942082,2.8344063761803318,2.947290749973504,-1.5732477397295594,-1.3315397808727323,0.16026947077439327
0.8931499852244207,-0.05583090758516809,1.4463399608012548,1.6766463269415093,2.7840696485080128,-0.24515026704710224,1.4265965858613947,0.5740064832877108,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.9124553934172006,3.5294047279939247,1.5702060224638157,2.4587955246133473,3.318635694297578,1.5378016083311954,3.024493731332207,3.174644809059043,3.43783837399259,-0.3852862976716796,-0.6280119060695918,0.7268828988306547,2.8344063761803318,2.947290749973504,-1.5732477397295594,-1.2185315509609151,0.6671682620608461
0.8931499852244207,-0.05583090758516809,1.4463399608012548,1.6766463269415093,2.7840696485080128,-0.24515026704710224,1.4265965858613947,0.5740064832877108,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.9124553934172006,3.5294047279939247,1.5702060224638157,2.4587955246133473,3.318635694297578,1.5378016083311954,3.024493731332207,3.174644809059043,3.43783837399259,-0.3852862976716796,-0.6280119060695918,0.7268828988306547,2.8344063761803318,2.947290749973504,-1.5732477397295594,-1.1055233210490982,1.174067053347299
0.8931499852244207,-0.05583090758516809,1.4463399608012548,1.6766463269415093,2.7840696485080128,-0.247323544878529,1.4265965858613947,0.5740064832877108,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.9124553934172006,3.5294047279939247,1.5702060224638157,2.4587955246133473,3.318635694297578,1.5378016083311954,3.024493731332207,3.174644809059043,3.43783837399259,-0.3852862976716796,-0.6280119060695918,0.7268828988306547,2.8344063761803318,2.947290749973504,-1.5732477397295594,-0.9925150911372813,1.6809658446337516
0.7246135324161098,0.05505824073021669,1.3071629789959183,1.6838192726857197,2.7157976385893825,-0.3125218798213355,1.4252049356143026,0.5693366186574323,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.9860555471637054,3.6005433086985974,1.5789492350575969,2.5676596382696633,3.318635694297578,1.655468173738974,3.1223746226927305,3.256927706003537,3.4075588113245727,-0.40083186822646877,-0.6101236398573002,0.7056689407160157,2.8344063761803318,2.947290749973504,-1.5732477397295594,-0.8795068612254644,-1.3604269030849652
0.8061097776885494,0.3227217021811448,1.3560629996302258,1.5914675962290101,2.713703405156296,-0.398909673620554,1.364250654791708,0.5459872955060405,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.9691334113726513,3.541255761465891,1.5594201816003088,2.572406481386238,3.419203876352912,1.5903119055424826,3.111981236943438,3.1946704150932193,3.3852475546218233,-0.36002474552014296,-0.6082406644665329,0.7605756558362562,2.8344063761803318,2.947290749973504,-1.5732477397295594,-0.7664986313136474,-0.8535281117985124
0.7578773059966979,0.130258927518811,1.2921168188007468,1.6318154160401939,2.732551506054077,-0.47443107826263814,1.3266760981202446,0.5062934461486744,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.9700063070288962,3.547116518456124,1.4979504336702307,2.610524244547602,3.596100221883361,1.5972097078980483,3.1517684167649476,3.205716546570042,3.550988318699393,-0.27258091114944544,-0.579996033605021,0.7468489770561975,2.8344063761803318,2.947290749973504,-1.5732477397295594,-0.6534904014018305,-0.3466293205120595
0.7939130607090006,0.2041850263957338,1.301520668922729,1.6237458520779569,2.6965306910049844,-0.5287630240483102,1.2261989502802584,0.4549249352156124,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.884053174754023,3.460662257881941,1.3544510252260074,2.610704719931518,3.754643187030422,1.5512243588609445,3.147029387183239,3.163173365578504,3.4776799038189283,-0.24731935899790874,-0.5423365257896705,0.7630714156144487,2.8344063761803318,2.947290749973504,-1.5732477397295594,-0.5404821714900134,0.16026947077439327
0.8305032116476476,0.47949601531668873,1.2432167981664395,1.5591893403800625,2.831399324095773,-0.5206132321804594,1.3995985710678247,0.46426466447616915,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.978885762842416,3.582863898109273,1.446732007056442,2.6115832604796356,3.892098013836401,1.5372423270591222,3.152329423382097,3.2061957713629643,3.409152472517627,-0.26675132219139946,-0.5282142103589135,0.7842853737290877,2.8344063761803318,2.947290749973504,-1.5732477397295594,-0.4274739415781965,0.6671682620608461
0.8305032116476476,0.47949601531668873,1.2432167981664395,1.5591893403800625,2.831399324095773,-0.5206132321804594,1.3995985710678247,0.6090304680147984,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.978885762842416,3.582863898109273,1.446732007056442,2.6115832604796356,3.892098013836401,1.5372423270591222,3.152329423382097,3.2061957713629643,3.409152472517627,-0.26675132219139946,-0.5282142103589135,0.7842853737290877,2.8344063761803318,2.947290749973504,-1.5732477397295594,-0.31446571166637954,1.174067053347299
0.8293944191949608,0.22202925715912933,1.2432167981664395,1.5767630574533786,2.7905617721505807,-0.5385427742897315,1.4288232262567404,0.6090304680147984,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.978885762842416,3.582863898109273,1.446732007056442,2.6115832604796356,3.892098013836401,1.5372423270591222,3.152329423382097,3.2061957713629643,3.409152472517627,-0.26675132219139946,-0.5282142103589135,0.7842853737290877,2.8344063761803318,2.947290749973504,-1.5732477397295594,-0.20145748175456257,1.6809658446337516
0.836601570137422,0.16467280113392996,1.186793697434546,1.6267943540192464,2.817786806780709,-0.5192549335358176,1.4302148765038312,0.6090304680147984,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.9293173295078248,3.500813300245983,1.3894238756011321,2.6115832604796356,3.976742552797739,1.5372423270591222,3.152329423382097,3.2491223321888407,3.48724187097725,-0.2317737884431196,-0.5413950380942868,0.8042514519546305,2.8344063761803318,2.947290749973504,-1.5732477397295594,-0.08844925184274562,-1.3604269030849652
0.8149801173100399,-0.046908792203470336,1.2225283278980785,1.605813487717431,2.741766133159659,-0.6113475816425321,1.3341910094545375,0.5880160771785458,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.8988924009101775,3.47435894410774,1.3196118047376864,2.60190909886257,3.9030657228240306,1.4637279109633192,3.121355952782644,3.180958595705775,3.568518591822982,-0.28424008906553727,-0.574347107432717,0.8891072844131839,2.8344063761803318,2.947290749973504,-1.5732477397295594,0.024558978069071348,-0.8535281117985124
0.8238504569315298,-0.08514642955360269,1.087112886141535,1.5457400671096682,2.642080621744728,-0.6917588614053265,1.2161790685012022,0.5506571601363189,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.81461884027732,3.333733156214975,1.1057085359313108,2.5716947954383444,3.866194720158939,1.419824331105598,3.0864554358631446,3.029361822775206,3.6737002305645152,-0.23760337740116552,-0.5122089195373892,0.9053297229714379,2.8344063761803318,2.947290749973504,-1.5732477397295594,0.1375672079808883,-0.3466293205120595
0.9081186833356849,-0.3056501382727007,1.0325705554340383,1.5672589043422995,2.7057453181105657,-0.5700553028454212,1.2551452754197565,0.5553270247665972,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.8962857538815294,3.495535380967484,1.1301437152327087,2.6398089294848655,3.8631757976470116,1.4523869296129528,3.148062820425356,3.0663280252391303,3.6976051484603194,-0.2978424633009821,-0.4943206533250976,0.88037212518951,2.8344063761803318,2.947290749973504,-1.5732477397295594,0.25057543789270526,0.16026947077439327
0.8709741361706953,-0.5325267865501541,1.0419744055560205,1.6416782164384833,2.7367399729202506,-0.5972212757382572,1.2278689305767678,0.5576619570817365,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.8889293504889064,3.48187107461456,1.1355652706402066,2.726750391789309,3.992770476462094,1.5168285606284622,3.2349745560874084,3.15605687740363,3.7709135633407813,-0.3561383528814457,-0.5677566935650313,0.8104908514001118,2.8344063761803318,2.947290749973504,-1.5732477397295594,0.3635836678045222,0.6671682620608461
0.8709741361706953,-0.5325267865501541,1.0419744055560205,1.6416782164384833,2.7367399729202506,-0.5972212757382572,1.2278689305767678,0.5623318217120148,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.8889293504889064,3.48187107461456,1.1355652706402066,2.726750391789309,3.992770476462094,1.5168285606284622,3.2349745560874084,3.15605687740363,3.7709135633407813,-0.3561383528814457,-0.5677566935650313,0.8104908514001118,2.8344063761803318,2.947290749973504,-1.5732477397295594,0.4765918977163392,1.174067053347299
0.8709741361706953,-0.5325267865501541,1.0419744055560205,1.6416782164384833,2.7367399729202506,-0.5923314006175469,1.2278689305767678,0.5623318217120148,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.8889293504889064,3.48187107461456,1.1355652706402066,2.726750391789309,3.992770476462094,1.5168285606284622,3.2349745560874084,3.15605687740363,3.7709135633407813,-0.3561383528814457,-0.5677566935650313,0.8104908514001118,2.8344063761803318,2.947290749973504,-1.5732477397295594,0.5896001276281562,1.6809658446337516
0.9696566644597719,-0.6599855777172629,1.0156436252144703,1.600433778409273,2.7074207048570353,-0.618954054052526,1.1115269699199422,0.5740064832877108,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.9661234263511194,3.583835294295497,1.1847792489519273,2.743544818081238,4.144936684731632,1.637975098395806,3.250653214703528,3.1667076484262933,3.70238613203948,-0.29589926698163344,-0.49808660410663225,0.8716369659658363,2.8344063761803318,2.947290749973504,-1.5732477397295594,0.7026083575399731,-1.3604269030849652
0.9241961738996359,-0.620473352455459,1.2751898885811788,1.6542308714908511,2.722918032261878,-0.605371067606108,1.1591214083704617,0.6487243173721645,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,2.9322490549187963,3.5371758974837375,1.1809994321537416,2.765899929315323,4.137277276838679,1.6158834881489264,3.271572856190385,3.232774776440331,3.7565706126032987,-0.4222070277393081,-0.5602247920019621,0.849175127962101,2.8344063761803318,2.947290749973504,-1.5732477397295594,0.8156165874517901,-0.8535281117985124
0.964112702196341,-0.3770270613262816,1.2808321986543683,1.8201052418257189,2.681871056973377,-0.5542990385675763,1.2746283788790327,0.6393845881116078,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,3.0904719275606536,3.855146249108638,1.261062824333478,2.7849622160919276,4.061389698773336,1.5711099152013133,3.277404372342332,3.2274973134082905,3.570112253016036,-0.19679625469483972,-0.4265335392574679,0.9265436810860769,2.8344063761803318,2.947290749973504,-1.5732477397295594,0.928624817363607,-0.3466293205120595
1.0899606455762305,-0.4662482151432575,1.3146860590935041,1.7896202224128246,2.6889914506458714,-0.6651362079703473,1.2871532311028542,0.6790784374689739,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,3.1007058766338624,3.9139157183753603,1.264995361002296,2.7946942660396834,4.063994106018081,1.6146717120594356,3.315213265671788,3.272879901297887,3.654576296247872,-0.39500227926842285,-0.5037355302789362,0.8666454464094485,2.8344063761803318,2.947290749973504,-1.5732477397295594,1.041633047275424,0.16026947077439327
1.125996400288534,-0.2865313195976343,1.4501015008500477,1.7591352029999294,2.6868972172127843,-0.5195265932647464,1.2715667483354323,0.6860832344143915,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,3.1334966534584345,4.086209021939118,1.466127430626926,2.7759180157206056,3.9374496338860325,1.6222841515959827,3.3105037627541405,3.2871008970278095,3.742227661865819,-0.42997981301670274,-0.5404535503989032,0.8366963290711358,2.8344063761803318,2.947290749973504,-1.5732477397295594,1.154641277187241,0.6671682620608461
1.125996400288534,-0.2865313195976343,1.4501015008500477,1.7591352029999294,2.6868972172127843,-0.5195265932647464,1.2715667483354323,0.6860832344143915,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,3.1334966534584345,4.086209021939118,1.466127430626926,2.7759180157206056,3.9374496338860325,1.6222841515959827,3.3105037627541405,3.2871008970278095,3.742227661865819,-0.42997981301670274,-0.5404535503989032,0.8366963290711358,2.8344063761803318,2.947290749973504,-1.5732477397295594,1.2676495070990579,1.174067053347299
1.125996400288534,-0.2865313195976343,1.4501015008500477,1.7591352029999294,2.6868972172127843,-0.5317512810665226,1.2715667483354323,0.6860832344143915,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,3.1334966534584345,4.086209021939118,1.466127430626926,2.7759180157206056,3.9374496338860325,1.6222841515959827,3.3105037627541405,3.2871008970278095,3.742227661865819,-0.42997981301670274,-0.5404535503989032,0.8366963290711358,2.8344063761803318,2.947290749973504,-1.5732477397295594,1.3806577370108748,1.6809658446337516
1.0578056644483294,-0.5694898359886155,1.412486100362119,1.8075525867733504,2.721661492202026,-0.4271622854291038,1.3762188469166923,0.7024277606203657,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,3.1216493524136837,4.09880479248719,1.4616412844270594,2.8347189389178924,4.009369336249173,1.7250986921120488,3.3650690379379258,3.331896434546078,3.7103544380047473,-0.5621171627324233,-0.5809375213004047,0.7880290133963765,2.8344063761803318,2.947290749973504,-1.5732477397295594,1.493665966922692,-1.3604269030849652
1.115462871988014,-1.0958946435087746,1.4501015008500477,1.8649361527270343,2.788676962060803,-0.46302136964764684,1.4015468814137526,0.6580640466327213,7.878399181000193,2.6812554362614582,5.274017634283403,4.174881435409123,4.868768797168107,-1.0770337545253528,10.011903906899551,4.812669813249066,1.1211144465477076,3.14008852065559,4.174379415775634,1.5257263601417417,2.794489954284307,4.019515835745215,1.6779326381672353,3.360699091656973,3.3485554864099845,3.748602306638032,-0.5621171627324233,-0.6082406644665329,0.7693108150599299,2.8344063761803318,2.947290749973504,-1.5732477397295594,1.6066741968345088,-0.8535281117985124
1.006246815398418,-1.0665791215403393,1.4707899711184085,1.8559699705467714,2.8577866653526676,-0.4581314945269365,1.3859603986463307,0.6207051295904944,7.878399181000193,2.824093919637425,5.274017634283403,4.156526452131586,4.286791595742207,-0.5914201008215542,10.08871164743437,4.812669813249066,1.1211144465477076,3.0988035661002544,4.12807619756549,1.4574987579361192,2.676707632505818,4.0770917456553155,1.5259945592541004,3.2483501349068096,3.225161092542803,3.6163284276145875,-0.558230770093726,-0.5809375213004047,0.816730250845593,2.8344063761803318,2.947290749973504,-1.5732477397295594,1.7196824267463258,-0.3466293205120595
0.8937043814507634,-1.130308517123894,1.3466591495082436,1.7618250576540084,2.873283992757509,-0.5140933986861791,1.4046085119573533,0.5926859418088242,7.878399181000193,2.824093919637425,5.274017634283403,4.156526452131586,4.286791595742207,-0.5914201008215542,10.08871164743437,4.812669813249066,1.1211144465477076,3.0718822600676727,4.096343922148751,1.441444081535748,2.744004519530834,4.0053336781762345,1.6101353195192887,3.3329735541041723,3.283464778911523,3.6211094111937485,-0.5232532363454462,-0.568698181260415,0.754336256390775,2.8344063761803318,2.947290749973504,-1.2798145613022862,-1.670564470608183,0.16026947077439327
0.8083273625939222,-1.0933454676854322,1.2958783588495397,1.7044414917003246,2.800404669286088,-0.62656052646252,1.2821432902133256,0.5996907387542417,7.878399181000193,2.824093919637425,5.274017634283403,4.156526452131586,4.286791595742207,-0.5914201008215542,10.08871164743437,4.812669813249066,1.1211144465477076,3.1075024228124826,4.147989819383142,1.4288065122408067,2.83502881174688,4.043542079156194,1.5738131080163327,3.4103629406067157,3.263025841493454,3.7549769514102467,-0.58737871488396,-0.6195385168111389,0.849175127962101,2.8344063761803318,2.947290749973504,-1.2798145613022862,-1.5575562406963661,0.6671682620608461
0.8083273625939222,-1.0933454676854322,1.2958783588495397,1.7044414917003246,2.800404669286088,-0.62656052646252,1.2821432902133256,0.6066955356996593,7.878399181000193,2.824093919637425,5.274017634283403,4.156526452131586,4.286791595742207,-0.5914201008215542,10.08871164743437,4.812669813249066,1.1211144465477076,3.1075024228124826,4.147989819383142,1.4288065122408067,2.83502881174688,4.043542079156194,1.5738131080163327,3.4103629406067157,3.263025841493454,3.7549769514102467,-0.58737871488396,-0.6195385168111389,0.849175127962101,2.8344063761803318,2.947290749973504,-1.2798145613022862,-1.4445480107845492,1.174067053347299
0.8083273625939222,-1.0933454676854322,1.2958783588495397,1.7044414917003246,2.800404669286088,-0.6118909011003889,1.2821432902133256,0.6066955356996593,7.878399181000193,2.824093919637425,5.274017634283403,4.156526452131586,4.286791595742207,-0.5914201008215542,10.08871164743437,4.812669813249066,1.1211144465477076,3.1075024228124826,4.147989819383142,1.4288065122408067,2.83502881174688,4.043542079156194,1.5738131080163327,3.4103629406067157,3.263025841493454,3.7549769514102467,-0.58737871488396,-0.6195385168111389,0.849175127962101,2.8344063761803318,2.947290749973504,-1.2798145613022862,-1.3315397808727323,1.6809658446337516
0.8360471739110785,-1.0895217039504193,1.2168860178248893,1.614779669897694,2.7551692271314145,-0.6162374567632424,1.1780478517309028,0.5833462125482675,7.878399181000193,2.824093919637425,5.274017634283403,4.156526452131586,4.286791595742207,-0.5914201008215542,10.08871164743437,4.812669813249066,1.1211144465477076,3.098984165201548,4.150321170230087,1.423690396574576,2.824380764095854,4.094676056832298,1.4946126656544554,3.38703687599893,3.1353124341800727,3.688043181301998,-0.536855610580891,-0.6515490984541854,0.9465097593116168,2.8344063761803318,2.947290749973504,-1.2798145613022862,-1.2185315509609151,-1.3604269030849652
