WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
1.778656471993532,-0.3625570761771643,1.4475008685570763,2.3525448138295775,-0.5074233330616508,1.4707710041914352,0.3079482511741367,7.883839881949697,2.6836578255650854,-0.46268786397514733,1.320063053405655,2.2796921305344946,1.4419607224857718,2.6453339351864935,3.8058246239687525,-1.1008066367944411,-1.1560546775943257,0.8353963223511184,4.548515704599544,0.7820244606221812,1.0406271018902211,-1.3603567178634632,-1.2328893731298545,0.852844088658629,-1.0229120786812946,-1.7874660771129016,0.3117871264134447
1.8179412214528263,-0.33990665300567213,1.4881902830653118,2.281463937860587,-0.5582303029824417,1.4178559633216166,0.3126061111201064,7.883839881949697,2.6836578255650854,-0.46268786397514733,1.320063053405655,2.187329457498652,1.4452470638485513,2.4920478949687492,3.7424369195072127,-1.0273619177095727,-1.1513717481068204,0.9110929771130938,4.567328602938341,0.7820244606221812,1.153667661481492,-0.8533394289015687,-1.9384290274338076,1.3606804092516886,-1.4034199150139666,-1.985706156612509,0.3840168447340711
1.9999790041585723,-0.19600984697501941,1.4658111050857823,2.1591879071758355,-0.6549797457039485,1.2857083480276774,0.359184710579803,7.883839881949697,2.6836578255650854,-0.46268786397514733,1.320063053405655,2.1636122144961316,1.3835094370911498,2.416696575926915,3.8359337835879828,-1.2476960749641781,-1.2038205583668855,0.8875153305478882,4.680205992971113,0.7820244606221812,1.266708221072763,-0.34632213993967415,-2.1631899572665056,1.5283187655260915,-1.6428742220849646,-2.16930193126872,0.3710222950277535
1.8909776570672894,0.04515054090968648,1.626534292393312,2.107146551555681,-0.5533658058623661,1.2904679019683487,0.373158290417712,7.883839881949697,2.6836578255650854,-0.46268786397514733,1.320063053405655,2.2290784721852845,1.399903151519346,2.5137371861866655,3.808994009191829,-1.1143359271521829,-1.1354497878493004,0.8751060428819919,4.623767297954726,0.7820244606221812,1.3797487806640338,0.1606951490222204,-1.4516945025612489,1.015463654715132,-2.008562176932287,-1.9379636578176012,0.22993313608772964
1.8400734746693306,0.02383249557181192,1.9093257232255474,2.0542589950311343,-0.549041808422299,1.208995537454501,0.34754006071487886,7.883839881949697,2.6836578255650854,-0.46268786397514733,1.320063053405655,2.26801870353872,1.411737779663918,2.4827175493971207,3.701234911607212,-0.9017327929591415,-1.032425339124174,0.9880305606416588,4.567328602938341,0.7820244606221812,1.492789340255305,0.667712437984115,-1.4875514494237176,1.0432017272595036,-2.199763484778167,-1.7448637194903156,0.1978879352199801
1.8400734746693306,0.02383249557181192,1.9093257232255474,2.0542589950311343,-0.549041808422299,1.208995537454501,0.359184710579803,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.26801870353872,1.411737779663918,2.4827175493971207,3.701234911607212,-0.9017327929591415,-1.032425339124174,0.9880305606416588,4.567328602938341,0.7820244606221812,1.6058298998465759,1.1747297269460095,-1.3553782440899045,0.9498442667735738,-2.199763484778167,-1.5114925883115116,0.1978879352199801
1.8400734746693306,0.02383249557181192,1.9093257232255474,2.0542589950311343,-0.532286318342038,1.208995537454501,0.359184710579803,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.26801870353872,1.411737779663918,2.4827175493971207,3.701234911607212,-0.9017327929591415,-1.032425339124174,0.9880305606416588,4.567328602938341,1.0748903217651213,-1.6723463283002824,1.681747015907904,-1.2357929630735973,0.8653779930005929,-2.199763484778167,-1.2616748964153952,0.1978879352199801
1.7310721275780476,-0.09474913162011521,1.8035332455041355,1.9742930095660203,-0.7063272153047478,0.9209025371632659,0.3289086209310002,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.1819835094403004,1.2267908460915928,2.2544187913881264,3.633093129311059,-0.94618617556314,-1.0605229160492078,1.1108825085340457,4.567328602938341,1.0748903217651213,-1.5593057687090115,-1.3603567178634632,-2.3391340506237674,1.6747276620575864,-2.2876826517059046,-1.5298315819810373,0.359372487329418
1.7537576871249647,0.050480052244155124,1.677396060528606,1.9501762837908267,-0.7452431922653533,0.908583691669763,0.3056193212011519,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.0819784764780853,1.1497422878983552,2.1564376220989785,3.4968095647187507,-0.9113965717860968,-1.0389814404066815,1.150592229064919,5.0000252647306365,1.0748903217651213,-1.4462652091177406,-0.8533394289015687,-2.6458248298400235,1.9105186919561368,-2.2469059678195693,-1.8093892354584062,0.3095311834381372
1.4765512155882514,0.06780096408117865,1.5003971074177822,1.9218285534936697,-0.7744301749858076,0.843909752828874,0.3289086209310002,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.091059180397062,1.0401152589700589,2.1651471987112054,3.4619463272649043,-0.7374485529008852,-0.9294008903990456,1.1952656646621511,4.77427048466509,1.0748903217651213,-1.3332246495264695,-0.34632213993967415,-2.3571198376911107,1.699824744964795,-2.2050534197028404,-1.8352167707974494,0.3161593958611187
1.3708697064794448,0.3396060421390788,1.441397456380841,1.9091355399277785,-0.8376686375467923,0.8083530851544449,0.28233002147130354,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.072724924353989,1.1143713768145764,2.2297322520631964,3.4381759380918266,-0.6987934375930598,-0.8956837980890036,1.1456285139985607,4.755457586326295,1.0748903217651213,-1.2201840899351986,0.1606951490222204,-1.7993902254133565,1.2887707880845407,-1.6209239572461778,-1.5696874853447165,0.12045040093222234
1.3974284103392498,0.5687750295212304,1.4719145172620176,1.965831000522093,-0.7349736983451935,1.0054546130504893,0.3079482511741367,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.171217535521406,1.1961309908342241,2.2976155324116085,3.5871370435764423,-0.6852641472353225,-0.8835081814214898,1.0922685770352012,4.793083383003887,1.0748903217651213,-1.1071435303439277,0.667712437984115,-1.2772746671638229,0.90743485336136,-1.294539988281841,-1.1244048258706125,0.17239819974091428
1.3974284103392498,0.5687750295212304,1.4719145172620176,1.965831000522093,-0.7349736983451935,1.0054546130504893,0.31027718114712155,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.171217535521406,1.1961309908342241,2.2976155324116085,3.5871370435764423,-0.6852641472353225,-0.8835081814214898,1.0922685770352012,4.793083383003887,1.0748903217651213,-0.9941029707526566,1.1747297269460095,-1.1651278220452317,0.8270075713419265,-1.294539988281841,-0.7412829288524971,0.17239819974091428
1.3974284103392498,0.5687750295212304,1.4719145172620176,1.965831000522093,-0.7330819494651639,1.0054546130504893,0.31027718114712155,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.171217535521406,1.1961309908342241,2.2976155324116085,3.5871370435764423,-0.6852641472353225,-0.8835081814214898,1.0922685770352012,4.793083383003887,1.0748903217651213,-0.8810624111613856,1.681747015907904,-1.0636616288427876,0.7542400304671891,-1.294539988281841,-0.4155224824749139,0.17239819974091428
1.596065382957373,0.6194053871986822,1.4800524001636646,2.0466431868916,-0.6955172217045795,1.0617293390548999,0.2916457413632429,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.1084612907625244,1.1916288931291463,2.2976155324116085,3.585552350964905,-0.8901362583667952,-0.9706106698890962,1.0041626346073267,4.793083383003887,1.0748903217651213,-0.7680218515701146,-1.3603567178634632,-0.9718588826119262,0.6884027315805387,-1.3505839764740217,-0.14185086299420102,0.16788313483327802
1.5733798234104566,0.6273996542003855,1.362053098089782,2.093184236633201,-0.6879502261844612,1.069848578130163,0.345211130741894,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.290822320314178,1.44997711586781,2.457592082525138,3.617246203195673,-0.8012294931587983,-0.9125423442440246,0.9954761332411994,4.492077009583159,1.0748903217651213,-0.6549812919788437,-0.8533394289015687,-0.03983468624028557,0.020553829940431746,-0.38071566891601544,0.4481630520737699,0.2348600671520764
1.4361598534681312,0.6207377650322992,1.3681565102660174,2.1439562908967655,-0.6728162351442258,1.1202438551490377,0.3754872203906968,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.313348145331408,1.434438230117793,2.5595737628859903,3.6552788258725974,-0.7451795759624493,-0.8694593929589719,1.006644492140506,4.379199619550386,1.0748903217651213,-0.5419407323875727,-0.34632213993967415,0.49565775902931075,-0.3549704960743972,0.1497931184101182,1.0728950689595071,0.25275154897244856
1.4040680863042005,0.5767692965229331,1.311191329954488,2.125762971452322,-0.7657821801056734,1.071528420697459,0.36151364055278784,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.2917544659917892,1.48145380741766,2.4569901247463237,3.607738047526444,-0.7877002028010567,-0.9340838198865509,1.1270145824997135,4.586141501277136,1.0748903217651213,-0.4289001727963017,0.1606951490222204,-0.10543760336550914,0.06698632988276208,-0.44262232373675187,1.219986399557744,0.264822972432288
1.6685485122414239,0.4328724904922803,1.309156859229076,2.3732767359872002,-0.7203802069849661,1.3335838611956083,0.3708293604447272,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.144605085083127,1.3956290081284493,2.4335513937337265,3.618830895807212,-0.8978672814283595,-1.0118204493791487,1.08730486196884,4.454451212905568,1.0748903217651213,-0.3158596132050307,0.667712437984115,-0.22927909424242426,0.15481903394347488,-0.4215155228276391,1.2368004782271076,0.2629196924457619
1.6685485122414239,0.4328724904922803,1.309156859229076,2.3732767359872002,-0.7203802069849661,1.3335838611956083,0.36850043047174236,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.144605085083127,1.3956290081284493,2.4335513937337265,3.618830895807212,-0.8978672814283595,-1.0118204493791487,1.08730486196884,4.454451212905568,1.0748903217651213,-0.20281905361375974,1.1747297269460095,-0.2169413513069566,0.14606944901145094,-0.4215155228276391,1.2214402941642464,0.2629196924457619
1.6685485122414239,0.4328724904922803,1.309156859229076,2.3732767359872002,-0.6879502261844612,1.3335838611956083,0.36850043047174236,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.144605085083127,1.3956290081284493,2.4335513937337265,3.618830895807212,-0.8978672814283595,-1.0118204493791487,1.08730486196884,4.454451212905568,1.0748903217651213,-0.08977849402248876,1.681747015907904,-0.20577863150812148,0.13815315788247426,-0.4215155228276391,1.183929262459907,0.2629196924457619
1.611557960208926,0.2636605056229008,1.231846971663429,2.342813503429061,-0.6382242556236875,1.2971872722375324,0.34754006071487886,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.1762918649717102,1.4545741945371307,2.5325859891357982,3.677464522434136,-0.8650104334167074,-0.9668643262990919,1.0277402811725325,4.567328602938341,1.0748903217651213,0.02326206556878221,-1.3603567178634632,0.32987838991004137,-0.2392674733244029,0.701556423880054,1.3565262988067268,-0.026934817231987436
1.611557960208926,0.22368917061438628,1.2176056765855465,2.3487369097598108,-0.6014702773831149,1.3697004763924692,0.3428822007689092,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.184749080722219,1.5392592222554367,2.5777328225468987,3.66161759631875,-0.7393813086662762,-0.9734204275816014,1.077377431836123,4.6425801962935225,1.0748903217651213,0.13630262516005318,-0.8533394289015687,0.5285485404523161,-0.3774087854651775,1.3200823129310884,1.526387087800805,-0.1397165351371445
1.7034068110574174,0.19304448044119144,1.2379503838396642,2.486667657175828,-0.6657897393041167,1.390698508483667,0.34754006071487886,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.087966432155453,1.3735934244242682,2.4259265952020743,3.5918911214110576,-0.7103899721854061,-0.9471960224515678,1.1592787304310466,4.699018891309908,1.0748903217651213,0.24934318475132417,-0.34632213993967415,-0.33689402529975887,0.23124170310715245,0.5392987738929939,1.2352168012954938,0.07387720495567063
1.7615039757507414,0.06113907491309241,1.2501572081921348,2.538285912343786,-0.644710251783788,1.3716602927209804,0.33123755090398505,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,2.05729822204704,1.2055341062941973,2.3620375555318383,3.568120732237982,-0.584760847434975,-0.9406399211690604,1.1630015167308154,4.849522078020272,1.0748903217651213,0.3623837443425951,0.1606951490222204,-0.6533540014650058,0.45787541503969376,0.13848724484337074,0.8670256290083769,0.09581460693350359
1.7271989832651597,-0.0161388394367026,1.2359159131142525,2.597096875199082,-0.6074157738632076,1.5040878817761358,0.2846589514442884,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,1.904969568134965,1.0205301841433272,2.2158307896086935,3.5823829657418265,-0.555769510954105,-0.9200350314240351,1.160519659197636,4.661393094632318,1.0748903217651213,0.47542430393386614,0.667712437984115,-1.3765191630494436,0.9848568247080527,-0.508194471361977,0.28108262213953566,0.20153580097619372
1.7271989832651597,-0.0161388394367026,1.2359159131142525,2.597096875199082,-0.6074157738632076,1.5040878817761358,0.2846589514442884,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,1.904969568134965,1.0205301841433272,2.2158307896086935,3.5823829657418265,-0.555769510954105,-0.9200350314240351,1.160519659197636,4.661393094632318,1.0748903217651213,0.588464863525137,1.1747297269460095,-1.2549204611799014,0.8970560216079716,-0.508194471361977,-0.07950044161095156,0.20153580097619372
1.7271989832651597,-0.0161388394367026,1.2359159131142525,2.597096875199082,-0.6263332626635021,1.5040878817761358,0.2846589514442884,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,1.904969568134965,1.0205301841433272,2.2158307896086935,3.5823829657418265,-0.555769510954105,-0.9200350314240351,1.160519659197636,4.661393094632318,1.0748903217651213,0.7015054231164081,1.681747015907904,-1.1449025880598516,0.8176171997555222,-0.508194471361977,-0.27975464114537363,0.20153580097619372
1.5468211195506516,0.019835362070960882,1.213536735134723,2.5285546019432696,-0.607956273543216,1.3895786134388026,0.2590407217414552,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,1.9063585269261067,0.968651581474261,2.1726277781916834,3.5966451992456734,-0.4127455843151544,-0.838552058341433,1.1270145824997135,4.529702806260749,1.0748903217651213,0.8145459827076791,-1.3603567178634632,-1.27463262209024,0.9143580646672413,-0.6149563710862628,-0.4664249509042749,0.20892712131838198
1.4499925117284465,0.07979236458373296,1.2745708568970762,2.52263119561252,-0.6787617316243185,1.3627011323620692,0.24506714190354623,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,1.9552622226746672,0.9968989202398779,2.1348486571775336,3.560197269180288,-0.5248454187078482,-0.8975569698840077,1.186579163296021,4.529702806260749,1.0748903217651213,0.92758654229895,-0.8533394289015687,-1.3632238788601414,0.9814626241443104,-1.284458017733625,-0.6214305218607244,0.01845472724518014
1.5412880562465259,0.13175510009480176,1.388501217520135,2.5594409349536047,-0.5679592972225935,1.3335838611956083,0.2567117917684704,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,1.962818158498479,1.043705539418413,2.1106198565802408,3.5237493391149046,-0.4726610130422812,-0.8975569698840077,1.2585530317582276,4.717831789648705,1.0748903217651213,1.0406271018902211,-0.34632213993967415,-1.371468946915877,0.9893418351707058,-1.8272954212651022,-0.7163047250843447,-0.10041525912773869
1.4206672762165784,0.4035601781527025,1.3010189763274291,2.569595345806318,-0.5863362863428795,1.3055864850740118,0.3009614612551822,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,1.8633501896021714,0.930165294763339,2.065134421918559,3.499978949941827,-0.40694731701898124,-0.8338691288539277,1.3032264673554597,4.510889907921954,1.0748903217651213,1.153667661481492,0.1606951490222204,-1.4917336106068935,1.0808452878381154,-1.7436026297492049,-0.8151252765298228,-0.1376493043645581
1.5495876512027151,0.33694128647184474,1.3925701589709585,2.574249450780478,-0.6268737623435106,1.2997070360884762,0.3009614612551822,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,1.8364105622042024,0.8099383902256182,1.978653154362183,3.358941307514903,-0.3199733075763711,-0.7954691070563804,1.350381760485871,4.454451212905568,1.0748903217651213,1.266708221072763,0.667712437984115,-1.8181014423218964,1.3287499822989046,-1.8352694137308134,-1.002415020752422,-0.11133669570240037
1.5495876512027151,0.33694128647184474,1.3925701589709585,2.574249450780478,-0.5787692908227619,1.2997070360884762,0.3009614612551822,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,1.8364105622042024,0.8099383902256182,1.978653154362183,3.358941307514903,-0.3199733075763711,-0.7954691070563804,1.350381760485871,4.454451212905568,1.0748903217651213,1.492789340255305,1.681747015907904,-1.6544472852834402,1.2081974499044648,-1.8352694137308134,-1.0368150509807685,-0.11133669570240037
1.3708697064794448,0.5874283191918703,1.581775936434253,2.6444841258450755,-0.41932188522027947,1.4738507155648106,0.2869878814172732,7.883839881949697,2.6740060608025447,-1.1279188085616134,1.600275476652455,1.8543929486868531,0.8785336426013043,2.053502841921669,3.358941307514903,-0.2793854365031547,-0.7861032480813699,1.295780894755922,4.548515704599544,1.0748903217651213,1.6058298998465759,-1.3603567178634632,-1.1091664426835244,0.8018202012805242,-1.4592762716340324,-0.8013770413667577,-0.03260647888503874
1.299493189856219,0.8845485760884972,1.5207418146718998,2.5966737747468853,-0.3922969012198587,1.3495423655849195,0.29397467133622773,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,1.9122970974020117,0.8677628012562436,2.063980669509164,3.593475814022597,-0.2774526807377637,-0.7505129839763256,1.356586404318819,4.604954399615931,1.0748903217651213,1.7188704594378468,-0.8533394289015687,-0.9574261028900312,0.6901954889606109,-1.9124822582644887,-0.553404182188434,-0.14523062844696427
1.2674014226922883,0.7766259715655074,1.459707692909547,2.5679029439975323,-0.44634686922070016,1.3041866162679312,0.2916457413632429,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,1.9820104824169682,0.9071039166453446,2.1928560677172673,3.5332574947841358,-0.3393008652302859,-0.7776739750038583,1.334249686520203,4.36038672121159,1.3677561829080613,-1.6723463283002824,-0.34632213993967415,-0.19182424677685747,0.12957107410848573,-1.4814416620935804,-0.040650183499354064,0.008523520086416873
1.3791693014356334,0.7473136592259296,1.4230872198521352,2.5932889711293146,-0.46958835546106176,1.3198651468960259,0.33123755090398505,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1180235003957635,1.1048542841975122,2.536059787151042,3.618830895807212,-0.4398041650306291,-0.8432349878289404,1.186579163296021,4.228696432840022,1.3677561829080613,-1.5593057687090115,0.1606951490222204,1.6382620386753333,-1.159322741831641,0.004467447778256214,1.0976256027837379,0.58639073089915
1.2712745670051768,0.8046059060714676,1.5309141682989589,2.617405696904508,-0.41364663858019074,1.4427736280698376,0.38247401030965134,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1462039309804863,1.05014524879403,2.6605333691015627,3.5998145844687497,-0.3122422845148069,-0.7093032044862752,1.0897867195020192,4.021754551113272,1.3677561829080613,-1.4462652091177406,0.667712437984115,2.1332959139734378,-1.4917379702304292,0.43935531410610595,2.0694449567630633,0.6100124973650286
1.2712745670051768,0.8046059060714676,1.5309141682989589,2.617405696904508,-0.41364663858019074,1.4427736280698376,0.37781615036368166,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1462039309804863,1.05014524879403,2.6605333691015627,3.5998145844687497,-0.3122422845148069,-0.7093032044862752,1.0897867195020192,4.021754551113272,1.3677561829080613,-1.3332246495264695,1.1747297269460095,1.9206265132694267,-1.3436726023839782,0.9585545927889486,2.598809625970676,0.4787035726351907
1.2712745670051768,0.8046059060714676,1.5309141682989589,2.617405696904508,-0.43337487690049836,1.4427736280698376,0.37781615036368166,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1462039309804863,1.05014524879403,2.6605333691015627,3.5998145844687497,-0.3122422845148069,-0.7093032044862752,1.0897867195020192,4.021754551113272,1.3677561829080613,-1.2201840899351986,1.681747015907904,1.7282113412038322,-1.209708698141955,0.9585545927889486,2.817172947211104,0.4787035726351907
1.2884270632479669,0.4701790698335602,1.6672237069015472,2.572557048971692,-0.5398533138621557,1.4284949662478235,0.4383683296612873,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.113313386806246,1.0502022373725766,2.6097996150558385,3.626754358864904,-0.2658561461454174,-0.7055568608962688,1.1369420126324306,4.15344483948484,1.3677561829080613,-1.1071435303439277,-1.3603567178634632,1.2848872164949405,-0.90500662149382,0.7606560070236842,2.707607570421623,0.5040620970916032
1.09753637925562,0.3049642184650329,1.5756725242580176,2.5086688806900397,-0.6428185029037591,1.2479118902635207,0.4080922400124845,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1236040281610618,1.0355371764935872,2.504237539989745,3.576044195295674,-0.17115111364124308,-0.6840153852537425,1.2225660975271258,4.059380347790862,1.3677561829080613,-0.9941029707526566,-0.8533394289015687,0.5928211559300197,-0.4253633217437455,0.5440627021769017,2.267652636413548,0.5581761485638622
0.9846618878514491,0.25966337212204915,1.5695691120817823,2.442242109695209,-0.789023666346035,1.2868282430725417,0.41275009995845413,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.1711125919682974,1.019732344043693,2.475782494153693,3.6156615105841357,-0.09770639455637888,-0.6774592839712351,1.253589316691869,3.965315856096885,1.3677561829080613,-0.8810624111613856,-0.34632213993967415,0.375858219574911,-0.27316445983179716,0.5747690113335111,1.81347633562538,0.5528811359948187
1.0073474473983657,0.17305881293693387,1.484121341614488,2.4930141639587737,-0.8279396433066412,1.3363835988077686,0.4593286994181508,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.2470053003162898,1.1222168044609788,2.511649145141401,3.6394318997572115,-0.17694938093742052,-0.739273953206311,1.2722032481907162,4.228696432840022,1.3677561829080613,-0.7680218515701146,0.1606951490222204,0.5209012078904242,-0.37438933473012576,0.713309042848882,1.5160148974240777,0.541140603275188
1.086470252647368,0.1623997902679966,1.3722254517168408,2.3571989188037383,-0.9290130834682143,1.1616799718090014,0.40576331003949967,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.174069530905883,0.9415250180867017,2.5536984041490185,3.6647869815418286,-0.1498908002219415,-0.7458300544888183,1.263516746824586,4.191070636162431,1.3677561829080613,-0.6549812919788437,0.667712437984115,0.6849404816484793,-0.4880951496574989,0.933043315176524,1.3429410769469892,0.5132408280360565
1.086470252647368,0.1623997902679966,1.3722254517168408,2.3571989188037383,-0.9114468438679408,1.1616799718090014,0.40576331003949967,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.174069530905883,0.9415250180867017,2.5536984041490185,3.6647869815418286,-0.1498908002219415,-0.7458300544888183,1.263516746824586,4.191070636162431,1.3677561829080613,-0.4289001727963017,1.681747015907904,0.6102096935467968,-0.4356148123418019,1.2770634379054513,1.1584186772906813,0.44415686416583944
1.1467806426623417,0.3809097549812109,1.406811454048841,2.410086475328285,-0.8317231410666996,1.1832379514226319,0.34055327079592435,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.242350745078418,1.06553216500126,2.5879849159673376,3.682218600268752,-0.10157190608716098,-0.6699665967912246,1.263516746824586,4.191070636162431,1.3677561829080613,-0.3158596132050307,-1.3603567178634632,0.7245480013182257,-0.5143039172122221,1.3119964694726034,1.0515503972651286,0.4356242524652761
1.1467806426623417,0.25966337212204915,1.4373285149300175,2.479051849036294,-0.6852477277844191,1.3999376426037942,0.2916457413632429,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.4086739304550204,1.0933425913313637,2.78523895561267,3.6727104445995207,0.15355185494448767,-0.5154299237035341,1.1307373687994824,3.890064262741703,1.3677561829080613,-0.20281905361375974,-0.8533394289015687,1.6928340547377398,-1.172682541945284,1.4189640738393072,1.3663604458662721,0.5302840159479734
1.058251629796325,0.6007520975280423,1.4434319271062528,2.4697436390879735,-0.6282250115435316,1.5136069896574784,0.4337104697153176,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.4912336410004934,1.1815609109194773,2.8066586199088253,3.7994858535225973,0.04338477631718495,-0.6371860903786857,1.1133643660672248,4.040567449452067,1.3677561829080613,-0.08977849402248876,-0.34632213993967415,1.6357834126103425,-1.1313196769876672,1.4273795657112542,1.5268431232134723,0.5269187705712811
0.8502084495611875,0.43686962399313134,1.3742599224422527,2.567056743093139,-0.6436292524237716,1.6241966253377873,0.5152230187697868,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.5149632303033798,1.0373038224284918,2.8036362902276935,3.6299237440879826,0.20766901637544138,-0.5594494608860899,1.208915881094637,3.927690059419294,1.3677561829080613,0.02326206556878221,0.1606951490222204,1.454457236609385,-1.0067999978417614,1.3036839400470226,1.5232338189800771,0.5070722359786817
1.015647042354555,0.29297281796247804,1.3396739201102525,2.556056131336034,-0.607956273543216,1.6015187506792936,0.5245387386617261,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.596788335977093,1.2145003093186573,2.8805740188324442,3.550689113511059,0.2811137354603099,-0.5313518839610541,1.1630015167308154,3.9088771610804987,1.3677561829080613,0.13630262516005318,0.667712437984115,1.7147327637040508,-1.1783523154670537,0.9447468347860094,1.59493207528428,-0.036658966319832675
1.015647042354555,0.29297281796247804,1.3396739201102525,2.556056131336034,-0.607956273543216,1.6015187506792936,0.5175519487427716,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.596788335977093,1.2145003093186573,2.8805740188324442,3.550689113511059,0.2811137354603099,-0.5313518839610541,1.1630015167308154,3.9088771610804987,1.3677561829080613,0.24934318475132417,1.1747297269460095,1.541926520168462,-1.0601332004552186,0.666868075515786,1.5318445544235644,-0.11266720362414534
1.015647042354555,0.29297281796247804,1.3396739201102525,2.556056131336034,-0.6349812575436368,1.6015187506792936,0.5175519487427716,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.596788335977093,1.2145003093186573,2.8805740188324442,3.550689113511059,0.2811137354603099,-0.5313518839610541,1.1630015167308154,3.9088771610804987,1.3677561829080613,0.3623837443425951,1.681747015907904,1.3855780141125558,-0.9531730487778383,0.666868075515786,1.3840857483534532,-0.11266720362414534
1.1102624248551094,-0.03878926260819418,1.4963281659669587,2.581442158467816,-0.5085043324216679,1.6314759431294024,0.5571437582835137,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.5857816092010664,1.1995123131612444,2.9249057010847337,3.3969739301918254,0.3758187679644842,-0.4695372147259783,1.1704470893303558,3.852438466064112,1.3677561829080613,0.47542430393386614,-1.3603567178634632,1.4793794939725138,-1.0135715794096416,0.7782299721000158,1.288439485514168,-0.109799330900417
1.1196686324721237,-0.08675486461841195,1.5492244048276647,2.671562554785644,-0.4112143900201532,1.7048290685679872,0.5315255285806806,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.585287757186439,1.172214784038049,2.8393148294095223,3.433421860257211,0.24825688744865773,-0.45455184036595936,1.140664798932202,3.852438466064112,1.3677561829080613,0.588464863525137,-0.8533394289015687,0.8747736679391189,-0.605906168907964,0.5921308926454455,0.9327068863929687,-0.06929098919967656
1.0825971083344792,-0.018803595103937216,1.3864667467947234,2.635175915896756,-0.4955323401014661,1.6521940014593848,0.5594726882564985,7.883839881949697,2.6936582992480793,-1.0674432681446622,1.600275476652455,2.620653734584002,1.148507535363208,2.8418167164277195,3.5807982731302896,0.15935012224066084,-0.530415298063553,1.1257736537331238,3.852438466064112,1.3677561829080613,0.7015054231164081,-0.34632213993967415,0.7952405586277815,-0.5511965999937825,1.2303124043496556,0.6303740220380054,-0.18699808597189604
