WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
44.91,2.775,1986.5,1804.6,962.8,23.3,600.5,0.25,2035550.0,8.2,62951.0,13292.44,6432.17,17274.25,80.33,1.5453,1.7365,1.2994,0.72,11,24,1,59.06666643898643,0.9675161971622297,83.2285396361491,61.96042395965887,0.006652023336497403
45.71,2.896,1970.0,1805.5,971.3,23.362,617.1,0.25,2035550.0,8.2,62951.0,13289.8,6391.09,17313.07,80.33,1.5487,1.7397,1.3,0.7,11,25,2,57.13841249241523,0.9686471019479539,81.29499629936973,61.72557434043816,0.006293168921656282
44.98,2.93,1976.0,1788.1,965.05,22.639,617.1,0.25,2035550.0,8.2,62951.0,13286.57,6362.93,17351.34,80.09,1.5501,1.7379,1.3013,0.69,11,26,3,55.3414208264694,0.9697001212672065,79.76333945339985,58.87262031632392,0.006138501115892065
45.53,2.843,1998.5,1788.1,970.3,22.639,630.9,0.25,2035550.0,8.2,62951.0,13335.68,6367.58,17396.56,80.11,1.5539,1.7295,1.299,0.67,11,27,4,54.37747598585338,0.9703052774878702,77.71682014926702,54.83759588968803,0.005852195882381977
45.53,2.843,1998.5,1788.1,971.05,22.639,630.9,0.25,2035550.0,8.2,62951.0,13335.68,6367.58,17396.56,80.11,1.5539,1.7295,1.299,0.67,11,29,6,49.19866874910804,0.9731333462985493,93.74342006316725,47.262374551892094,0.004340389119381063
45.34,2.882,2045.0,1780.9,970.5,22.593,636.8,0.25,2049508.0,8.0,62951.0,13291.16,6266.19,17190.25,80.18,1.5506,1.7317,1.3,0.67,11,30,0,24.864509820617968,0.9862589058742084,74.65292083049877,24.591389261158383,0.005898216022586843
44.55,2.88,2064.5,1818.9,1008.3,24.09,635.2,0.25,2049508.0,8.0,62951.0,13382.3,6384.73,17296.93,80.63,1.5609,1.7348,1.2932,0.74,12,1,1,32.65646126627689,0.9820640783058258,77.0034510035726,13.565363937078985,0.005953945721395039
45.28,2.78,2055.0,1830.2,1016.1,24.08,649.0,0.25,2049508.0,8.0,62951.0,13313.24,6463.39,17358.21,80.82,1.5646,1.7261,1.2918,0.76,12,2,2,35.38251257424781,0.980635453226147,73.47869674185444,7.487936241135685,0.005197910313492673
45.64,2.507,2028.0,1841.1,1042.0,24.137,660.0,0.25,2049508.0,8.0,62951.0,13252.86,6490.27,17398.02,80.71,1.5616,1.729,1.286,0.74,12,3,3,35.804178043366846,0.9804495171627577,72.97918411537582,3.4435507070229505,0.0051817446252543425
46.26,2.575,2044.0,1840.0,1076.4,24.253,678.6,0.25,2049508.0,8.0,62951.0,13298.96,6550.23,17520.97,81.45,1.5489,1.7172,1.278,0.8,12,4,4,44.10378013447553,0.9760866030089931,80.2341512018931,6.183402007285622,0.00511177074966473
46.26,2.575,2044.0,1840.0,1059.15,24.253,678.6,0.25,2049508.0,8.0,62951.0,13298.96,6550.23,17520.97,81.45,1.5489,1.7172,1.278,0.8,12,6,6,39.903420121667295,0.9783640693890888,79.84820957627608,5.171378999945546,0.005147304943662774
45.76,2.406,2017.0,1866.0,1053.5,24.794,696.8,0.25,2049508.0,8.0,62951.0,13271.0,6555.39,17582.35,81.29,1.5492,1.7116,1.2796,0.76,12,7,0,41.948808681510855,0.9773344471885531,78.85886439792178,5.766147367138728,0.005033820324631429
45.6,2.399,1990.0,1874.9,1041.0,24.736,725.2,0.25,2049508.0,8.0,62951.0,13278.49,6558.82,17639.0,81.25,1.5506,1.7111,1.2814,0.74,12,8,1,43.34892214041247,0.9766531685280384,80.01878898229569,7.021842932476261,0.004992080269738976
45.52,2.442,2035.0,1838.5,1022.4,23.99,754.5,0.25,2049508.0,8.0,62951.0,13340.26,6564.29,17559.86,81.3,1.5479,1.7166,1.2814,0.75,12,9,2,31.683310507993156,0.9828591201851302,72.45302683767119,-0.055835545366903716,0.005296035640611918
46.78,2.553,2060.0,1837.4,1031.7,24.094,786.5,0.25,2049508.0,8.0,62951.0,13295.73,6599.76,17593.34,81.78,1.5458,1.6931,1.2737,0.74,12,10,3,31.854423792945454,0.9827993419081884,67.9266059169204,-4.798415268426595,0.004688088291415541
46.57,2.591,2022.5,1843.6,1026.3,24.092,795.0,0.25,2049508.0,8.0,62951.0,13114.3,6546.75,17548.92,81.43,1.5465,1.6884,1.2772,0.71,12,11,4,24.59019295552207,0.9866882501557094,63.16729753570258,-12.78924591692703,0.004787788636526546
46.57,2.591,2022.5,1843.6,1025.55,24.092,795.0,0.25,2049508.0,8.0,62951.0,13114.3,6546.75,17548.92,81.43,1.5465,1.6884,1.2772,0.71,12,13,6,22.248269816900574,0.9879560358551656,61.52311855549838,-19.53319486437539,0.004780447278906364
46.99,2.682,2047.0,1832.1,1020.2,24.047,813.0,0.25,2049508.0,8.0,62951.0,13223.16,6531.83,17387.4,81.5,1.5494,1.6999,1.276,0.72,12,14,0,4.746529834341345,0.9974066258654986,49.52959060002877,-35.40540252761508,0.005437799976175818
47.62,2.682,2029.5,1855.3,1044.1,24.644,826.0,0.25,2049508.0,8.0,62951.0,13362.87,6513.32,17506.48,81.62,1.5428,1.7091,1.2697,0.73,12,15,1,15.635431754879392,0.9915153359401006,55.0297428388395,-38.179046015495686,0.005739779489723065
47.82,2.677,2035.0,1859.1,1040.7,25.052,818.6,0.25,2049508.0,8.0,62951.0,13565.98,6570.91,17567.42,81.18,1.5541,1.7212,1.2742,0.73,12,16,2,19.95015254012833,0.9892114807335841,69.90700178396126,-36.22070547041986,0.004546139142778654
48.36,2.636,2053.0,1890.4,1055.8,26.181,840.1,0.25,2049508.0,8.0,62951.0,13667.25,6551.06,17652.94,81.03,1.5601,1.7275,1.2719,0.74,12,17,3,26.194899917260045,0.9859031102346714,69.21947374672038,-29.747915963529096,0.0044541310114559795
49.1,2.7,2056.5,1888.9,1049.0,26.033,850.3,0.25,2049508.0,8.0,62951.0,13630.51,6529.18,17534.63,80.79,1.5666,1.7283,1.2783,0.74,12,18,4,12.432528496567102,0.9932642422042898,58.97172497965842,-33.72502452659796,0.004905310853690348
49.1,2.7,2056.5,1888.9,1044.5,26.033,850.3,0.25,2049508.0,8.0,62951.0,13630.51,6529.18,17534.63,80.79,1.5666,1.7283,1.2783,0.74,12,20,6,11.24847816356123,0.9939057429467384,57.24037778649348,-36.41630618997826,0.004887480141342133
47.74,2.705,2020.5,1882.8,1021.7,26.379,882.3,0.25,2049508.0,8.0,62951.0,13246.3,6416.32,17500.89,80.34,1.5735,1.7305,1.2854,0.72,12,21,0,6.963861195603386,0.9962198104577408,48.824603713502896,-40.2307828804538,0.0045469585237021114
47.02,2.78,1995.5,1870.3,1015.8,25.535,884.6,0.25,2049508.0,8.0,62951.0,13418.11,6453.16,17552.46,80.28,1.5696,1.7244,1.2907,0.7,12,22,1,11.212064891260525,0.9939316416919926,51.738338393596365,-39.013316290449154,0.0046182057674764845
48.12,2.608,2006.0,1878.1,1023.9,25.921,869.2,0.25,2049508.0,8.0,62951.0,13587.23,6495.75,17593.57,80.59,1.5652,1.733,1.2845,0.73,12,23,2,14.059487282567716,0.9924082986463577,50.63355468220634,-35.28436027172407,0.00456322450503732
48.23,2.518,2030.0,1883.2,1035.0,25.908,884.4,0.25,2049508.0,8.0,62951.0,13587.23,6502.11,17623.88,80.48,1.5686,1.7442,1.2873,0.72,12,24,3,15.607155160418188,0.9915870980723891,49.120050282841035,-30.785539945900496,0.004500352076902612
48.23,2.518,2030.0,1883.2,1035.0,25.908,884.4,0.25,2049508.0,8.0,62951.0,13587.23,6502.11,17623.88,80.4,1.5705,1.7435,1.2869,0.72,12,25,4,14.120759430854378,0.9923883268273995,54.1038461538462,-27.90416610006369,0.00431623443178485
48.23,2.518,2030.0,1883.2,1047.2,25.908,884.4,0.25,2049508.0,8.0,62951.0,13587.23,6502.11,17623.88,80.4,1.5705,1.7435,1.2869,0.72,12,27,6,12.775925199344783,0.9931132480819329,52.04549107860479,-26.124023512009387,0.004290579741809191
47.62,2.305,2030.0,1880.4,1049.1,26.539,885.0,0.25,2049508.0,8.0,62951.0,13790.29,6502.11,17623.88,80.77,1.569,1.7275,1.2845,0.72,12,28,0,11.559170418455324,0.9937691292169869,55.33827090158121,-25.06788742401983,0.004222823294820855
48.0,2.467,1991.0,1882.9,1060.7,26.217,888.1,0.25,2049508.0,8.0,62951.0,13761.38,6602.65,17543.43,80.77,1.5697,1.7303,1.2817,0.71,12,29,1,2.7963922833660035,0.9984857164937551,49.64922369177702,-29.597905250829058,0.0044204426996394
48.4,2.422,1999.5,1893.4,1078.5,26.573,873.9,0.25,2049508.0,8.0,62951.0,13718.78,6555.82,17545.81,80.84,1.5686,1.7379,1.2758,0.7,12,30,2,2.756735875424056,0.9985073934565267,62.70512182993535,-32.03826840254396,0.003544727360011791
48.52,2.539,1979.5,1895.1,1079.2,26.412,873.1,0.25,2052921.0,8.2,63741.0,13718.78,6460.52,17433.36,81.06,1.5547,1.7406,1.273,0.67,12,31,3,-8.215334207947308,1.0044768005120936,44.07244074062075,-40.29610926013957,0.0035333513559624077
48.52,2.539,1979.5,1895.1,1079.5,26.412,718.0,0.25,2052921.0,8.2,63741.0,13718.78,6460.52,17433.36,81.06,1.5447,1.7399,1.2727,0.67,1,1,4,-7.432921426239773,1.004050438558561,37.94077432354664,-44.49920349695867,0.003365845668374111
48.52,2.539,1979.5,1895.1,1091.1,26.412,718.0,0.25,2052921.0,8.2,63741.0,13718.78,6460.52,17433.36,81.06,1.5447,1.7399,1.2727,0.67,1,3,6,-6.725024147548538,1.0036646825053648,26.656319101888442,-45.83910527415611,0.002994997300861618
47.62,2.581,2031.5,1946.6,1071.5,27.364,876.8,0.25,2052921.0,8.2,63741.0,13726.74,6571.88,17527.77,80.67,1.5649,1.7337,1.2777,0.68,1,4,0,2.9068829141215247,0.998424477974999,49.23166524797271,-39.1846713874335,0.0029363645013287107
49.93,2.702,2040.5,1954.4,1119.6,27.64,877.5,0.25,2052921.0,8.2,63741.0,13651.22,6612.25,17682.51,81.05,1.5574,1.7254,1.267,0.7,1,5,1,17.367179779441358,0.9906694124360903,62.29955419522228,-23.92894975240391,0.003771178693876767
50.63,2.716,2038.5,1908.6,1110.2,27.042,902.0,0.25,2052921.0,8.2,63741.0,13891.97,6841.86,17828.11,81.27,1.5621,1.7246,1.2674,0.75,1,6,2,29.579829324258753,0.9842379041535837,72.94606041906253,-4.610592258837812,0.004199685746008507
50.83,2.729,2036.5,1913.6,1124.6,27.261,889.2,0.25,2052921.0,8.2,63741.0,13968.24,6856.96,18027.57,81.79,1.5567,1.7207,1.2687,0.79,1,7,3,45.75889319813723,0.9758864070208955,77.59347667003512,19.68917430823916,0.004953342797378604
52.24,2.7,2021.5,1835.4,1071.3,24.637,870.0,0.25,2052921.0,8.2,63741.0,14049.53,6873.26,18042.07,81.92,1.5496,1.7202,1.2683,0.81,1,8,4,42.781855750698014,0.977473337059904,76.87882056814087,33.98876694908353,0.004960329321004008
52.24,2.7,2021.5,1835.4,1055.8,24.637,870.0,0.25,2052921.0,8.2,63741.0,14049.53,6873.26,18042.07,81.92,1.5496,1.7202,1.2683,0.81,1,10,6,38.70739329824937,0.9796187335303894,76.00716426821215,40.26801263288502,0.004984000686715894
52.25,2.747,2009.5,1850.8,1044.6,25.284,843.5,0.25,2052921.0,8.2,63741.0,13936.66,6798.48,17934.45,81.53,1.553,1.7278,1.2783,0.83,1,11,0,24.77145107936667,0.9868783940821156,67.03414837485326,34.231255863016074,0.005378734840700741
53.21,2.753,2019.5,1844.2,1067.8,25.435,822.0,0.25,2052921.0,8.2,63741.0,13925.06,6754.11,17985.8,81.62,1.551,1.7367,1.2708,0.84,1,12,1,27.30274145276053,0.9855788430983754,68.7920578217163,30.858598181661762,0.00538149437364387
52.91,2.727,2013.0,1854.9,1110.7,25.572,810.0,0.25,2052921.0,8.2,63741.0,13939.71,6745.52,17934.74,81.78,1.5432,1.7311,1.2694,0.81,1,13,2,19.839623219166242,0.9894909867340104,65.32810003747468,22.72664654664436,0.005493326101452268
53.57,2.666,2005.5,1851.4,1126.4,25.802,843.0,0.25,2052921.0,8.2,63741.0,13988.7,6801.96,17958.09,82.12,1.5359,1.7294,1.2635,0.86,1,14,3,20.17394481733936,0.9893277917771469,71.66638799481682,16.734825746501684,0.005232059130893581
52.36,2.737,1991.0,1829.9,1089.9,24.866,800.1,0.25,2052921.0,8.2,63741.0,13787.73,6735.71,17909.03,81.55,1.5378,1.7298,1.2732,0.81,1,15,4,13.580235787118,0.9927962463641182,68.09585492227976,7.739319549771437,0.005352038187239736
52.2,2.64,1991.0,1829.9,1072.3,24.866,800.1,0.25,2052921.0,8.2,63741.0,13787.73,6735.71,17909.03,81.55,1.5378,1.7298,1.2732,0.81,1,17,6,12.2868799978678,0.9934823181389641,76.68854850474114,0.4459759488584041,0.004878714856280802
52.36,2.637,1972.0,1840.2,1098.1,25.32,800.1,0.25,2052921.0,8.2,63741.0,13848.35,6720.65,17944.88,81.27,1.5402,1.7326,1.2754,0.8,1,18,0,14.530986664736702,0.9923073114272699,77.59007551240575,-3.1113092116675034,0.004846850267675983
52.98,2.546,1964.0,1842.0,1092.0,25.32,668.0,0.25,2052921.0,8.2,63741.0,13815.06,6712.95,17957.37,81.55,1.5442,1.7355,1.2731,0.8,1,19,1,14.336606982382364,0.9924154947894581,77.88800306549307,-5.6241158787183,0.004827419300936078
53.24,2.539,1980.5,1866.5,1116.4,25.766,700.0,0.25,2052921.0,8.2,63741.0,13921.37,6740.39,18014.91,81.94,1.5286,1.7242,1.2629,0.83,1,20,2,18.45121584120352,0.9902699180572412,76.98477764729354,-4.462733930554833,0.004747103914958652
53.13,2.491,1997.5,1865.9,1128.0,25.854,748.0,0.25,2052921.0,8.2,63741.0,13906.67,6715.42,17916.2,81.89,1.5364,1.7348,1.2633,0.87,1,21,3,7.293004808707337,0.9961329106795682,63.80184032412403,-11.020661798215258,0.004696989885596156
52.27,2.446,1994.5,1856.2,1111.6,25.556,796.0,0.25,2052921.0,8.2,63741.0,13873.97,6695.07,17845.91,81.46,1.5495,1.7427,1.2735,0.84,1,22,4,-0.09585279212114983,1.0000510257826674,51.15392594129236,-20.234309772082227,0.004357997525859612
52.27,2.446,1994.5,1856.2,1112.35,25.556,796.0,0.25,2052921.0,8.2,63741.0,13873.97,6695.07,17845.91,81.46,1.5495,1.7427,1.2735,0.84,1,24,6,-0.08672395477697137,1.000046166184318,34.11563079290676,-26.097655332351835,0.0029687956847486915
52.77,2.602,2012.0,1855.2,1104.7,25.484,823.1,0.25,2052921.0,8.2,63741.0,13643.95,6638.85,17906.02,81.41,1.546,1.7418,1.2738,0.81,1,25,0,5.646297374249116,0.9970043691978805,38.982556727078375,-25.658168375340168,0.003143917278855644
52.61,2.656,2020.0,1850.9,1107.4,25.538,855.1,0.25,2052921.0,8.2,63741.0,13870.99,6654.01,17779.41,81.6,1.5431,1.7435,1.2689,0.82,1,26,1,-6.949540470915963,1.0037133197599761,32.34906725444863,-33.14878076735546,0.0035878121751919297
52.85,2.76,1992.0,1844.9,1079.0,25.389,865.0,0.25,2052921.0,8.2,63741.0,13620.46,6567.37,17424.43,81.31,1.5498,1.7513,1.2798,0.8,1,27,2,-40.095298521307996,1.0218604187311957,24.27778898527326,-59.71564262990198,0.006122107090610296
52.34,2.664,1984.5,1841.2,1076.5,25.922,892.6,0.25,2052921.0,8.2,63741.0,13665.93,6526.15,17657.2,81.21,1.5549,1.7599,1.2828,0.82,1,28,3,-14.10812723356139,1.0075905131458467,35.99103016660703,-59.201513356105295,0.007298463846776864
52.2,2.564,1977.5,1850.3,1083.4,26.914,887.0,0.25,2052921.0,8.2,63741.0,13432.87,6407.46,17337.02,81.9,1.5506,1.7503,1.2777,0.84,1,29,4,-43.25782940179488,1.0237035764691425,29.273756189577924,-76.89353997392314,0.008580032294537281
52.2,2.564,1977.5,1850.3,1098.1,26.914,887.0,0.25,2061870.0,9.9,63741.0,13432.87,6407.46,17337.02,81.9,1.5506,1.7503,1.2777,0.84,1,31,6,-39.138036125434155,1.0214460929958906,28.109601787690664,-84.46099159005618,0.008543990899438398
53.55,2.85,1969.0,1863.9,1140.3,29.418,870.8,0.25,2061870.0,9.9,63741.0,13622.02,6466.42,17692.45,81.62,1.5495,1.7553,1.2849,0.88,2,1,0,-1.560127923010441,1.0008377141248728,43.72217326778598,-62.410641487159396,0.010518720609244428
54.76,2.845,1972.5,1833.4,1097.8,26.402,857.4,0.25,2061870.0,9.9,63741.0,13835.16,6516.65,17874.49,82.11,1.5388,1.7464,1.278,0.91,2,2,1,15.925598545847606,0.9915358040321404,49.09438909281601,-33.87544110083471,0.010931563107546467
55.69,2.789,1973.5,1835.1,1116.9,26.889,884.0,0.25,2061870.0,9.9,63741.0,13933.63,6507.82,17915.91,82.12,1.5382,1.7441,1.2781,0.94,2,3,2,18.353636779575027,0.9902678932074357,49.24264209937411,-11.668355449193616,0.01093651393188727
56.23,2.935,1993.5,1791.2,1105.2,26.234,883.6,0.25,2061870.0,9.9,63741.0,14060.29,6503.72,18041.97,82.25,1.5341,1.7532,1.2825,0.96,2,4,3,28.611385657710343,0.9849346737774056,52.08771358346418,10.836379965237697,0.011100264101266619
56.85,2.863,2015.5,1813.0,1136.1,27.019,915.6,0.25,2061870.0,9.9,63741.0,14056.72,6489.33,18135.9,82.6,1.5355,1.7511,1.2751,1.0,2,5,4,34.8322060712635,0.981754092287838,52.93304824657099,30.272781226436006,0.011152038058270237
56.85,2.863,2015.5,1813.0,1145.4,27.019,915.6,0.25,2061870.0,9.9,63741.0,14056.72,6489.33,18135.9,82.6,1.5355,1.7511,1.2751,1.0,2,7,6,31.514853112093988,0.9834917977842343,55.59368984937521,40.703730858295884,0.011020055488638953
57.97,2.882,2028.0,1834.2,1177.3,27.576,940.0,0.25,2061870.0,9.9,63741.0,14059.91,6523.53,18330.26,82.58,1.5347,1.7499,1.2738,1.01,2,8,0,47.023914720466564,0.9756289769024316,61.59903060027106,57.25425936090258,0.01121720895931227
58.36,2.835,2054.0,1837.5,1196.6,27.402,947.0,0.25,2061870.0,9.9,63741.0,14011.8,6531.56,18408.62,82.37,1.538,1.7534,1.2693,0.99,2,9,1,50.0083037947079,0.97419258553603,62.988113098672805,69.23947224991518,0.011217549345653216
58.68,2.911,2079.0,1842.7,1249.7,27.078,950.8,0.25,2061870.0,9.9,63741.0,13932.97,6524.36,18457.78,82.32,1.5386,1.756,1.2699,0.99,2,10,2,49.92751295711787,0.9743029024567088,62.80007423560522,75.71366254648268,0.01121388441780465
58.24,2.868,2079.5,1826.8,1249.8,27.047,979.0,0.25,2061870.0,9.9,63741.0,14040.91,6528.72,18392.99,82.42,1.5406,1.7548,1.2702,0.99,2,11,3,39.00203553263054,0.9798554048276011,64.65454649674234,70.94967335064861,0.011025544195179916
59.47,2.912,2089.5,1823.2,1261.5,27.328,982.1,0.25,2061870.0,9.9,63741.0,14049.89,6589.79,18460.21,82.64,1.5383,1.757,1.2694,1.03,2,12,4,41.68946071999744,0.9785457545260872,78.6805263274484,67.65440829781811,0.008935180008967002
60.37,3.035,2089.5,1823.2,1271.45,27.328,982.1,0.25,2061870.0,9.9,63741.0,14049.89,6589.79,18460.21,82.64,1.5383,1.757,1.2694,1.03,2,14,6,37.719035889520455,0.980589015999793,75.52560475539596,61.00843287973265,0.008584864722381225
60.09,3.067,2083.5,1799.0,1318.75,27.325,982.1,0.25,2061870.0,9.9,63741.0,14109.48,6756.11,18460.21,83.34,1.5327,1.7571,1.2638,1.03,2,15,0,34.126746757185174,0.9824376811426698,94.82826057456695,52.47163957285059,0.006134212333532385
60.05,3.129,2086.5,1799.0,1282.9,27.325,992.4,0.25,2061870.0,9.9,63741.0,14064.6,6748.86,18492.72,83.56,1.5358,1.7635,1.2686,1.12,2,16,1,33.97277087554903,0.9825476553304366,94.9590750653556,45.15234982623406,0.0060520942435654205
61.14,3.219,2115.0,1772.8,1261.4,27.315,986.8,0.25,2061870.0,9.9,63741.0,13909.27,6710.9,18374.78,83.31,1.5289,1.7591,1.2699,1.11,2,17,2,19.504887935021543,0.9899157195143178,82.5604367287338,29.275578127296455,0.0047572225197422885
60.52,3.082,2137.5,1775.0,1278.3,27.078,1004.5,0.25,2061870.0,9.9,63741.0,13886.93,6617.15,18274.07,83.32,1.5324,1.7711,1.2677,1.14,2,18,3,8.055850988828752,0.9958120668031875,70.67235064048175,9.900282517386358,0.004692970062204391
59.24,3.069,2131.5,1777.4,1297.1,27.254,990.3,0.25,2061870.0,9.9,63741.0,13993.23,6624.02,18384.27,83.58,1.528,1.7672,1.261,1.21,2,19,4,17.783865180368593,0.9908102568547182,72.62084154398987,2.7850836390816767,0.004839821010675923
59.24,3.069,2131.5,1777.4,1297.6,27.254,990.3,0.25,2061870.0,9.9,63741.0,13993.23,6624.02,18384.27,83.58,1.528,1.7672,1.261,1.21,2,21,6,16.090163734621456,0.9916854704876024,68.82465518379202,-3.3117879645702715,0.0046208747208201315
61.49,2.953,2166.5,1808.4,1286.4,28.085,1021.8,0.25,2061870.0,9.9,63741.0,13950.04,6612.24,18416.74,83.27,1.533,1.7735,1.261,1.23,2,22,0,17.650148140844976,0.9908954349500485,66.5644316519606,-6.371075897845458,0.004489839338013733
61.67,2.879,2147.0,1805.9,1244.1,27.688,1018.1,0.25,2061870.0,9.9,63741.0,13864.81,6625.94,18330.09,83.59,1.5292,1.776,1.2587,1.26,2,23,1,7.716800698861334,0.9960005866507377,60.391493733745676,-14.953531448860673,0.004747793536276964
63.22,2.854,2184.5,1797.9,1259.2,27.859,1010.8,0.25,2061870.0,9.9,63741.0,13976.0,6658.97,18484.53,84.59,1.5215,1.7688,1.2511,1.31,2,24,2,21.69043872754264,0.9888523447492775,58.62373525630277,-11.128012266557505,0.00440575050147157
63.53,2.777,2235.0,1775.4,1235.7,27.685,1007.0,0.25,2061870.0,9.9,63741.0,13879.33,6651.96,18223.54,84.27,1.5341,1.7655,1.2599,1.46,2,25,3,-5.231507817938109,1.0027272047182063,41.408251940431605,-26.212364029583085,0.00576203382682781
61.5,2.771,2154.5,1728.8,1189.3,26.44,995.6,0.25,2061870.0,9.9,63741.0,13786.29,6483.43,18060.26,83.64,1.5381,1.7748,1.2739,1.35,2,26,4,-20.283745168613677,1.0106695905320195,33.3143049026192,-46.06294269947102,0.006068047946576926
61.5,2.771,2154.5,1728.8,1205.25,26.44,995.6,0.25,2065797.0,8.8,63741.0,13786.29,6483.43,18060.26,83.64,1.5381,1.7748,1.2739,1.35,2,28,6,-18.35195991445653,1.0096534390527796,35.230511092763635,-57.33516500988627,0.006052736599968113
60.64,2.777,2129.5,1723.0,1195.1,26.678,974.0,0.25,2065797.0,8.8,63741.0,14012.82,6588.53,18299.62,84.39,1.5233,1.7601,1.2645,1.35,3,1,0,6.192036267872027,0.9967854881934831,43.81656462977939,-47.2336567744217,0.007107241524955344
59.75,2.839,2211.5,1733.6,1218.6,26.879,990.5,0.25,2065797.0,8.8,63741.0,14039.8,6613.75,18421.6,84.43,1.527,1.7624,1.2631,1.33,3,2,1,17.219461385215254,0.9911199416359296,48.64100019006989,-31.64830838516741,0.007369010909361815
61.28,2.816,2200.0,1715.8,1186.6,26.387,980.0,0.25,2065797.0,8.8,63741.0,14080.03,6675.47,18320.67,84.53,1.5262,1.7655,1.2653,1.4,3,3,2,5.96713172948148,0.996905803585236,45.414273132385986,-27.596267488275956,0.007506110742396068
63.83,2.746,2153.5,1700.7,1139.9,25.461,981.0,0.25,2065797.0,8.8,63741.0,14056.34,6650.88,18125.72,85.22,1.5155,1.7597,1.2665,1.49,3,4,3,-13.167833197134314,1.0069014866925445,39.10267830631274,-36.92273424617903,0.007936256107304586
66.09,2.701,2176.0,1698.5,1132.9,25.287,983.0,0.25,2065797.0,8.8,63741.0,13920.69,6630.52,18380.96,85.58,1.5081,1.7516,1.2655,1.5,3,5,4,12.394817583543045,0.993593872842133,50.16966835053811,-25.33145316451626,0.008787501139664507
66.09,2.701,2176.0,1698.5,1142.45,25.287,983.0,0.25,2065797.0,8.8,63741.0,13920.69,6630.52,18380.96,85.58,1.5081,1.7516,1.2655,1.5,3,7,6,11.214358766064834,0.9942039801905013,53.10638248405977,-17.46805209614743,0.00864256210540668
65.05,2.664,2171.0,1678.0,1156.6,25.269,988.9,0.25,2065797.0,8.8,63741.0,14380.91,6719.13,18457.78,85.97,1.4993,1.7501,1.266,1.53,3,8,0,17.462515074057592,0.9910122510289132,52.17857756755631,-7.4111403181094175,0.008564450791339485
64.01,2.662,2168.5,1716.9,1180.0,26.183,990.1,0.25,2065797.0,8.8,63741.0,14437.94,6730.34,18599.19,85.82,1.5032,1.7552,1.2634,1.45,3,9,1,29.26703744795668,0.9850511309494882,55.87688403736351,7.63229593761146,0.008784428475493046
64.44,2.692,2168.0,1721.8,1206.6,26.13,984.9,0.25,2065797.0,8.8,63741.0,14540.25,6725.6,18690.0,85.88,1.5042,1.757,1.2617,1.41,3,10,2,35.12827197672232,0.9821445380535652,57.2411307675185,21.766018008815678,0.008848234136253266
66.02,2.668,2178.0,1722.6,1207.0,26.193,972.0,0.25,2065797.0,8.8,63741.0,14569.39,6736.96,18844.57,86.58,1.5011,1.7524,1.2526,1.43,3,11,3,46.503674645606225,0.9765563815394429,63.15953713461363,38.60804087457265,0.008874171181533677
65.61,2.6,2171.0,1719.8,1204.4,25.911,1008.1,0.25,2065797.0,8.8,63741.0,14502.39,6761.47,18851.32,87.37,1.4905,1.7362,1.2471,1.58,3,12,4,42.717610393643554,0.9784727383154274,60.14863675854555,46.743164940824286,0.008685867631122652
65.61,2.6,2171.0,1719.8,1206.8,25.911,1008.1,0.25,2065797.0,8.8,63741.0,14502.39,6761.47,18851.32,87.37,1.4905,1.7362,1.2471,1.58,3,14,6,38.649266546628496,0.980522953713958,70.30205032016039,48.45721051515412,0.0074757526878836186
65.39,2.484,2218.0,1729.2,1213.9,26.288,1040.0,0.25,2065797.0,8.8,63741.0,14461.42,6749.7,18954.75,87.49,1.4872,1.7322,1.2468,1.54,3,15,0,44.81886020885577,0.9775370726607244,80.09217830109348,52.547012570393704,0.006740894819799294
64.8,2.562,2202.5,1730.9,1223.4,26.003,840.0,0.25,2065797.0,8.8,63741.0,14557.58,6803.61,18874.01,87.53,1.4812,1.7289,1.2443,1.56,3,16,1,32.86087352229879,0.9834598848648574,75.96538586717213,46.03843416388227,0.0070011551390804375
64.6,2.528,2227.5,1727.1,1203.6,26.058,854.2,0.25,2065797.0,8.8,63741.0,14596.61,6762.67,18983.1,87.74,1.4853,1.7314,1.24,1.58,3,17,2,40.12079032969996,0.9799217457563763,73.78612394899496,45.23776286211242,0.0064357291728355265
60.0,2.481,2216.0,1732.5,1221.6,26.351,854.6,0.25,2065797.0,8.8,63741.0,14775.52,6779.68,18836.47,87.19,1.4875,1.7378,1.2484,1.61,3,18,3,22.335000774488435,0.9887355482551854,64.19455716211513,31.634110662068935,0.006877585526818969
61.42,2.535,2265.5,1741.7,1204.1,26.321,886.6,0.25,2065797.0,8.8,63741.0,14621.0,6708.71,18854.0,87.09,1.4875,1.7333,1.2497,1.59,3,19,4,21.877381653110206,0.9889766030707258,69.35201782331995,21.123131152429806,0.0065758232381798445
61.42,2.535,2265.5,1741.7,1188.0,26.321,886.6,0.25,2065797.0,8.8,63741.0,14621.0,6708.71,18854.0,87.09,1.4875,1.7333,1.2497,1.59,3,21,6,19.793821495670272,0.9900264503973233,80.78054470761276,11.934714349180297,0.0055242684412683705
