WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
79.49,2.477,2209.0,1975.0,930.4,23.872,501.0,5.0,2200199.0,5.9,64042.0,16020.02,7561.63,20218.21,107.34,1.4597,1.6967,1.3348,3.61,8,2,2,-16.29062166681979,1.0076545305363225,49.67754058929639,-24.125108318261567,0.006370236559345318
81.55,2.565,2230.0,1968.8,921.8,23.697,497.5,5.0,2200199.0,5.9,64042.0,15893.38,7529.16,20120.74,106.69,1.4617,1.6979,1.335,3.71,8,3,3,-24.02199103188468,1.0113419742416478,39.991706374355495,-46.35953679512903,0.0061079415941768245
82.82,2.577,2232.5,1976.1,928.5,23.716,495.5,5.0,2200199.0,5.9,64042.0,15951.86,7564.37,20236.04,105.99,1.4724,1.7048,1.3373,3.55,8,4,4,-10.753229981226468,1.0050482053218746,40.024554461639575,-51.65954745476898,0.0061167148183043155
82.82,2.577,2232.5,1976.1,928.5,23.716,495.5,5.0,2200199.0,5.9,64042.0,15951.86,7564.37,20236.04,105.99,1.4724,1.7048,1.3373,3.55,8,5,5,-9.72911284015936,1.0045674238626485,41.7994430334262,-53.307991864008784,0.006098608327574069
82.82,2.577,2232.5,1976.1,930.5,23.716,495.5,5.0,2200199.0,5.9,64042.0,15951.86,7564.37,20236.04,105.99,1.4724,1.7048,1.3373,3.55,8,6,6,-8.802530664906953,1.0041324311138247,36.01831485388522,-52.45979141367576,0.005848471810906584
81.94,2.725,2230.0,1970.0,926.9,23.232,495.5,5.0,2200199.0,5.9,64042.0,15950.76,7554.49,20236.04,106.57,1.4709,1.7088,1.3367,3.55,8,7,0,-7.964194411106291,1.0037388662458413,36.01831485388522,-49.971639926446414,0.005848471810906584
82.92,2.777,2200.5,1959.9,904.45,22.807,499.5,5.0,2200199.0,5.9,64042.0,15774.93,7527.42,20205.98,106.83,1.4697,1.7101,1.342,3.51,8,8,1,-10.06855684814218,1.0047338109835482,33.046065086090294,-48.39049541160003,0.00579455881781018
84.4,2.959,2195.0,1950.6,892.7,22.731,496.5,5.0,2200199.0,5.9,64042.0,15852.58,7587.3,20275.27,107.09,1.4724,1.7065,1.3418,3.51,8,9,2,-2.510599053082842,1.00117634394039,37.967770034843234,-41.01015487586804,0.005929803974179961
82.82,2.763,2204.0,1948.9,914.8,22.821,495.0,5.0,2200199.0,5.9,64042.0,15996.52,7618.6,20342.88,107.61,1.4762,1.7043,1.3445,3.59,8,10,3,4.167553237690299,0.998053778237986,40.92658647863961,-30.39562350640447,0.006030779075659854
83.19,2.77,2175.5,1946.6,914.6,22.743,495.0,5.0,2200199.0,5.9,64042.0,15832.17,7524.16,20407.57,107.84,1.4707,1.7058,1.3438,3.65,8,11,4,9.931595786478283,0.9953767077622883,51.0100363795908,-18.427465057091638,0.00566504097904155
83.19,2.77,2175.5,1946.6,914.6,22.743,496.0,5.0,2200199.0,5.9,64042.0,15832.17,7524.16,20407.57,107.84,1.4707,1.7058,1.3438,3.65,8,12,5,8.985729521100438,0.995817021308737,44.17781110694499,-10.324634772612036,0.005350721093045291
83.19,2.77,2175.5,1946.6,917.55,22.743,496.0,5.0,2200199.0,5.9,64042.0,15832.17,7524.16,20407.57,107.84,1.4707,1.7058,1.3438,3.65,8,13,6,8.12994575718767,0.9962154002317144,44.17781110694499,-5.045749119692012,0.005350721093045291
82.51,2.795,2146.0,1944.0,906.8,22.708,498.5,5.0,2200199.0,5.9,64042.0,15904.25,7507.15,20290.54,108.1,1.4675,1.7066,1.3459,3.68,8,14,0,-3.790049076829746,1.001774495219442,32.67311419969484,-9.270666075493416,0.005268954865142431
80.99,2.659,2142.5,1935.2,892.2,22.656,511.5,5.0,2200199.0,5.9,64042.0,15767.28,7389.64,19899.79,107.83,1.4717,1.7145,1.3497,3.74,8,15,1,-40.64337773618172,1.0194028222656477,25.012629053136735,-36.67794647594674,0.007133488472086651
79.38,2.592,2143.0,1928.3,891.3,22.535,530.0,5.0,2200199.0,5.9,64042.0,15789.45,7356.88,19899.07,108.09,1.4718,1.7222,1.3535,3.77,8,16,2,-36.84115128511621,1.01758830624791,33.25462788061958,-52.2043483615105,0.0060606291138858475
80.39,2.621,2145.5,1915.2,900.15,22.715,520.0,5.0,2200199.0,5.9,64042.0,15676.9,7310.21,19812.23,107.65,1.4725,1.7263,1.3545,3.78,8,17,3,-41.602946400820656,1.0199486877957595,33.62977427331279,-64.84711906000868,0.006040356431348627
81.25,2.551,2137.0,1916.5,916.25,22.733,534.0,5.0,2200199.0,5.9,64042.0,15574.26,7262.43,19818.39,107.28,1.472,1.7251,1.3552,3.71,8,18,4,-37.05409436264745,1.0177619825043878,24.935485806877466,-68.9368882278695,0.005735898777725982
81.25,2.551,2137.0,1916.5,916.25,22.733,534.5,5.0,2200199.0,5.9,64042.0,15574.26,7262.43,19818.39,107.28,1.472,1.7251,1.3552,3.71,8,19,5,-33.52513299477505,1.0160703651230174,24.935485806877466,-67.68740497404431,0.005735898777725982
81.25,2.551,2137.0,1916.5,917.05,22.733,534.5,5.0,2200199.0,5.9,64042.0,15574.26,7262.43,19818.39,107.28,1.472,1.7251,1.3552,3.71,8,20,6,-30.33226318574816,1.0145398541589206,24.935485806877466,-63.00260842996414,0.005735898777725982
80.72,2.632,2144.0,1923.0,910.4,23.659,534.5,5.0,2200199.0,5.9,64042.0,15603.28,7257.82,19784.87,107.9,1.475,1.7273,1.3543,3.77,8,21,0,-30.635857168057555,1.0147102630998612,23.97106164976283,-58.405781247166885,0.005720275940556583
80.35,2.56,2177.0,1926.0,921.4,23.763,529.0,5.0,2200199.0,5.9,64042.0,15705.62,7270.76,19691.21,107.65,1.4694,1.7249,1.355,3.81,8,22,1,-36.6381564853873,1.017676033448994,22.332226127898338,-57.809940544851585,0.0057810992251638585
78.89,2.497,2179.5,1948.1,935.1,24.71,530.0,5.0,2200199.0,5.9,64042.0,15728.41,7320.53,19879.79,107.07,1.4687,1.7212,1.3525,3.63,8,23,2,-15.188808248683927,1.0072583099903207,31.15972407485046,-41.60941762655824,0.006410222770837967
79.05,2.519,2157.5,1947.1,939.9,24.575,529.0,5.0,2200199.0,5.9,64042.0,15621.49,7333.63,19775.83,107.35,1.4679,1.7109,1.3579,3.69,8,24,3,-23.64320746309386,1.0113578277573878,23.890561832932775,-35.05182348342237,0.006333169466280597
79.83,2.54,2150.5,1939.9,945.1,24.583,516.0,5.0,2200199.0,5.9,64042.0,15631.82,7338.58,19835.75,107.59,1.469,1.7107,1.3602,3.7,8,25,4,-15.68480675232422,1.0075119753045416,23.55476626523854,-24.343661260467158,0.006323853413038809
79.83,2.54,2150.5,1939.9,945.1,24.583,516.0,5.0,2200199.0,5.9,64042.0,15631.82,7338.58,19835.75,107.59,1.469,1.7107,1.3602,3.7,8,26,5,-14.191015633052302,1.0067965490850614,23.55476626523854,-15.363813220790902,0.006323853413038809
79.83,2.54,2150.5,1939.9,951.5,24.583,516.0,5.0,2200199.0,5.9,64042.0,15631.82,7338.58,19835.75,107.59,1.469,1.7107,1.3602,3.7,8,27,6,-12.839490334667062,1.0061492586960081,23.55476626523854,-7.902960262815924,0.006323853413038809
80.1,2.579,2150.5,1946.8,969.1,24.605,510.5,5.0,2200199.0,5.9,64042.0,15792.61,7338.58,20025.14,107.75,1.4708,1.7136,1.3597,3.67,8,28,0,6.420461125777365,0.9969541096494267,38.495882097962664,10.319145560717317,0.006922047265740837
81.16,2.556,2168.5,1965.1,983.0,25.139,515.0,5.0,2200199.0,5.9,64042.0,15930.88,7464.99,20290.41,107.61,1.4739,1.7129,1.3553,3.58,8,29,1,31.072798161418177,0.9854516699005362,68.99865761366505,39.149928212798685,0.0056275245309074335
81.63,2.796,2201.5,1973.0,983.3,25.104,510.0,5.0,2200199.0,5.9,64042.0,15891.93,7473.67,20330.32,108.05,1.4781,1.7209,1.3531,3.57,8,30,2,31.914436431758077,0.9850869466834903,70.20455205629634,58.647487385998716,0.005613535411605085
83.63,2.768,2208.0,1965.9,974.4,24.812,509.0,5.0,2200765.0,6.3,64042.0,15947.08,7439.13,20292.62,107.71,1.4643,1.7117,1.3507,3.56,8,31,3,25.28449010492477,0.9881630535634739,73.59317139292975,66.1865102513605,0.005447874891503971
85.55,2.765,2237.0,1967.1,968.7,24.562,503.5,5.0,2200765.0,6.3,64042.0,15840.34,7464.54,20545.36,107.54,1.4645,1.7112,1.3594,3.56,9,1,4,46.94691961874196,0.9782921430250899,78.74194441149726,84.21929603225894,0.00612931631093121
85.85,2.671,2237.0,1966.65,969.1,24.532,503.5,5.0,2200765.0,6.3,64042.0,15840.34,7464.54,20545.36,107.54,1.4645,1.7112,1.3594,3.56,9,3,6,42.47578441695441,0.9803595579750813,78.74194441149726,91.56283151749656,0.00612931631093121
85.82,2.647,2212.5,1963.25,959.55,24.305,503.5,5.0,2200765.0,6.3,64042.0,15824.85,7452.76,20545.36,107.75,1.4665,1.7152,1.359,3.56,9,4,0,38.43047161534196,0.9822300762631688,78.74194441149726,91.61290152356835,0.00612931631093121
86.69,2.582,2193.0,1952.6,933.5,23.873,502.5,5.0,2200765.0,6.3,64042.0,15771.71,7437.93,20413.76,108.26,1.4632,1.7136,1.364,3.69,9,5,1,22.237093366260524,0.9896514710185934,73.07463694202072,78.48173502038773,0.0065010418604832965
87.54,2.51,2193.5,1944.2,915.3,23.503,502.0,5.0,2200765.0,6.3,64042.0,15741.37,7426.14,20226.96,108.27,1.4626,1.7055,1.3635,3.68,9,6,2,2.328798759950587,0.9989062326607889,68.3996510677464,54.0755714904453,0.0069575444043072565
86.87,2.579,2196.0,1942.5,909.6,23.24,500.5,5.0,2200765.0,6.3,64042.0,15718.66,7441.72,20132.08,107.63,1.4637,1.7064,1.3681,3.65,9,7,3,-6.929182074331038,1.0032697679378453,59.26059155612006,29.62474017096463,0.006796205941422896
87.51,2.605,2183.5,1942.7,894.8,23.174,508.5,5.0,2200765.0,6.3,64042.0,15744.75,7478.19,20074.65,108.34,1.4593,1.7001,1.364,3.67,9,8,4,-11.738783781536767,1.0055551875586672,61.356450092730526,8.75011566186322,0.00665900888908894
87.51,2.605,2183.5,1942.7,894.8,23.174,509.5,5.0,2200765.0,6.3,64042.0,15744.75,7478.19,20074.65,108.34,1.4593,1.7001,1.364,3.67,9,9,5,-10.620804373771534,1.0050261220768895,59.51247093301059,-5.143624241199362,0.006640401935633401
87.51,2.605,2183.5,1942.7,898.35,23.174,509.5,5.0,2200765.0,6.3,64042.0,15744.75,7478.19,20074.65,108.34,1.4593,1.7001,1.364,3.67,9,10,6,-9.609299195315543,1.0045474437838524,59.51247093301059,-13.921824751271345,0.006640401935633401
87.29,2.608,2205.5,1947.2,902.3,23.383,515.0,5.0,2200765.0,6.3,64042.0,15800.99,7496.87,20182.76,107.96,1.4587,1.6975,1.357,3.69,9,11,0,1.6020626328063372,0.9992459111136596,62.72189349112422,-12.102478208228831,0.006740982194432501
88.84,2.743,2196.5,1935.1,912.8,23.402,510.0,5.0,2200765.0,6.3,64042.0,15715.53,7527.53,20223.08,108.49,1.457,1.6919,1.3553,3.69,9,12,1,5.289485239209171,0.9975152098605914,58.14728835325504,-8.034783067293212,0.006315564378147706
88.52,2.68,2217.5,1932.5,905.2,23.181,506.0,5.0,2200765.0,6.3,64042.0,15654.03,7525.99,20278.94,108.8,1.4532,1.6916,1.3546,3.68,9,13,2,10.105724740235019,0.9952658085170017,49.42955189734913,-1.761062492178901,0.005247314063107863
90.16,2.708,2224.5,1932.8,911.1,22.994,495.5,5.0,2200765.0,6.3,64042.0,15805.29,7673.08,20567.84,109.16,1.4374,1.6762,1.3508,3.69,9,14,3,36.6575604792597,0.9830683812907445,59.46792735621922,20.442555481597893,0.00648633274958415
90.77,2.644,2190.0,1946.2,929.5,23.386,491.0,5.0,2200765.0,6.3,64042.0,15893.53,7711.38,20622.34,109.32,1.4404,1.6739,1.3523,3.74,9,15,4,38.356840433618345,0.9823303279783305,62.96946048428975,36.4613210696297,0.006453525417553911
90.77,2.644,2190.0,1946.2,929.5,23.386,500.5,5.0,2200765.0,6.3,64042.0,15893.53,7711.38,20622.34,109.32,1.4404,1.6739,1.3523,3.74,9,16,5,34.70380801136707,0.9840131538851562,53.77945797329143,44.202645436752874,0.005577401516422166
90.77,2.644,2190.0,1946.2,932.35,23.386,500.5,5.0,2200765.0,6.3,64042.0,15893.53,7711.38,20622.34,109.32,1.4404,1.6739,1.3523,3.74,9,17,6,31.398683438856096,0.9855357106579984,53.77945797329143,46.24927022181329,0.005577401516422166
91.48,2.728,2220.0,1953.4,938.3,23.498,494.5,5.0,2200765.0,6.3,64042.0,15727.12,7652.94,20492.83,109.42,1.4415,1.6697,1.3485,3.75,9,18,0,16.074046920868568,0.9925484452001863,47.711928635520245,36.248843097248766,0.005847781782625084
91.2,2.848,2215.5,1953.7,948.4,23.456,488.5,5.0,2200765.0,6.3,64042.0,15664.48,7660.2,20218.89,109.94,1.4358,1.6662,1.3448,3.86,9,19,1,-11.546338500163984,1.005425135393267,42.44836272040304,9.92199250971666,0.006658896295264036
90.28,2.733,2256.0,1967.1,942.3,23.836,482.5,5.0,2200765.0,6.3,64042.0,15781.59,7731.65,20214.69,110.17,1.4347,1.6615,1.346,3.88,9,20,2,-10.846687214434496,1.0050974577664629,49.44612467837311,-8.066284587929957,0.006194966757338863
89.63,2.61,2212.0,1939.6,924.6,23.687,479.0,5.0,2200765.0,6.3,64042.0,15571.86,7678.62,19791.62,109.45,1.437,1.6576,1.3483,3.95,9,21,3,-50.106050336871704,1.0240509608713317,38.144222197459236,-46.59805030654194,0.008298558280194003
90.03,2.637,2240.5,1945.6,934.1,23.844,482.5,5.0,2200765.0,6.3,64042.0,15557.29,7683.91,19779.97,110.01,1.4362,1.65,1.3483,3.91,9,22,4,-46.443569352406485,1.0223060959570645,39.40045753420713,-69.62410823924137,0.008285618281115363
90.03,2.637,2240.5,1945.6,934.1,23.844,482.5,5.0,2200765.0,6.3,64042.0,15557.29,7683.91,19779.97,110.01,1.4362,1.65,1.3483,3.91,9,23,5,-42.020372271224915,1.0201817058659155,39.40045753420713,-80.82226171195558,0.008285618281115363
90.03,2.637,2240.5,1945.6,938.4,23.844,482.5,5.0,2200765.0,6.3,64042.0,15557.29,7683.91,19779.97,110.01,1.4362,1.65,1.3483,3.91,9,24,6,-38.01843205491605,1.0182596386405902,39.40045753420713,-83.83567782152542,0.008285618281115363
89.68,2.639,2233.5,1936.6,923.6,23.385,493.0,5.0,2200765.0,6.3,64042.0,15405.49,7623.99,19800.61,110.65,1.4247,1.6427,1.3454,4.02,9,25,0,-32.431914716355095,1.0155602877792838,35.331147943712224,-80.05281581552534,0.008106594693574264
90.39,2.656,2243.5,1919.8,914.2,23.196,494.0,5.0,2200765.0,6.3,64042.0,15255.87,7625.72,19556.15,110.25,1.4285,1.6432,1.3515,4.03,9,26,1,-52.62506569574907,1.0255642406153365,27.868297571562195,-88.94408834750982,0.00854757781069964
93.68,2.764,2238.0,1890.9,896.3,22.724,504.0,5.0,2200765.0,6.3,64042.0,15217.45,7593.22,19435.98,110.84,1.4171,1.6376,1.3496,4.09,9,27,2,-59.057916581867175,1.0288665767060754,23.171911599959316,-97.1785486660773,0.00846824236306996
91.71,2.945,2277.5,1878.6,915.1,22.741,507.0,5.0,2200765.0,6.3,64042.0,15323.5,7601.85,19590.74,110.67,1.424,1.6449,1.3486,4.06,9,28,3,-38.694305478831666,1.0187637578799429,15.999721622938353,-86.80278791414158,0.007606852639441453
90.79,2.929,2347.0,1866.1,915.9,22.45,501.5,5.0,2200765.0,6.3,64042.0,15386.58,7608.08,19541.27,109.99,1.435,1.6559,1.3577,4.03,9,29,4,-39.720562099897506,1.0193101748222617,12.249715407125038,-78.14205602828348,0.007411207510315516
90.79,2.929,2347.0,1866.1,915.9,22.45,504.0,5.0,2199990.0,5.2,66678.0,15386.58,7608.08,19541.27,109.99,1.435,1.6559,1.3577,4.03,9,30,5,-35.93765142371558,1.0174711105534748,12.249715407125038,-67.67511950542783,0.007411207510315516
90.79,2.929,2347.0,1866.1,919.0,22.45,504.0,5.0,2199990.0,5.2,66678.0,15386.58,7608.08,19541.27,109.99,1.435,1.6559,1.3577,4.03,10,1,6,-32.51501795478907,1.0158071952626677,12.249715407125038,-56.470537729803084,0.007411207510315516
88.82,2.84,2321.0,1847.2,886.8,21.421,497.5,5.0,2199990.0,5.2,66678.0,15247.21,7510.72,19177.18,109.56,1.4327,1.6529,1.3676,4.03,10,2,0,-64.09358767338199,1.0317507101094703,10.525368297878785,-68.49764233274749,0.008397116950536597
89.23,2.949,2290.0,1841.5,879.6,21.377,492.5,5.0,2199990.0,5.2,66678.0,15085.21,7470.16,19020.92,108.7,1.4345,1.6552,1.3708,4.26,10,3,1,-72.87134122829957,1.0363955971461334,11.325116059841108,-81.03609213433916,0.008092821515602115
84.22,2.962,2246.5,1834.8,874.2,21.146,497.5,5.0,2199990.0,5.2,66678.0,15099.92,7412.45,19034.81,108.48,1.4435,1.6669,1.3744,4.14,10,4,2,-64.60835634941395,1.0322451017540715,12.145964606085727,-82.19448379816689,0.00813328865078158
82.31,3.166,2232.0,1831.8,862.5,21.019,487.5,5.0,2199990.0,5.2,66678.0,15070.22,7451.54,19137.81,108.33,1.4455,1.6705,1.3704,4.13,10,5,3,-48.64565574470544,1.0241476809297778,23.602419270181684,-70.28522080683507,0.006938429185178854
82.79,3.338,2239.5,1845.2,881.5,21.723,493.0,5.0,2199990.0,5.2,66678.0,15229.77,7494.58,19246.07,109.27,1.4462,1.6718,1.3661,4.15,10,6,4,-33.70225995949659,1.016635680407232,30.003745318352117,-50.313833138182815,0.007255585374889718
82.79,3.338,2239.5,1845.2,881.5,21.723,493.5,5.0,2199990.0,5.2,66678.0,15229.77,7494.58,19246.07,109.27,1.4462,1.6718,1.3661,4.15,10,7,5,-30.49252091573362,1.0150513298922577,30.003745318352117,-33.13041993557812,0.007255585374889718
82.79,3.338,2239.5,1845.2,881.85,21.723,493.5,5.0,2199990.0,5.2,66678.0,15229.77,7494.58,19246.07,109.27,1.4462,1.6718,1.3661,4.15,10,8,6,-27.588471304712584,1.0136178699025187,30.003745318352117,-18.5197271019438,0.007255585374889718
86.38,3.376,2241.5,1864.3,888.8,21.924,489.5,5.0,2199990.0,5.2,66678.0,15128.11,7492.21,19246.07,109.26,1.4356,1.6625,1.359,4.15,10,9,0,-24.96099784711987,1.0123209299118028,28.904561916065703,-6.245272010851124,0.007228019610502344
85.97,3.382,2212.5,1875.3,890.2,21.953,501.0,5.0,2199990.0,5.2,66678.0,15423.52,7628.21,19501.2,109.46,1.4402,1.6687,1.3583,3.99,10,10,1,1.714335281176318,0.9991648624099453,47.92646204236884,20.217462113218204,0.007636932964675077
83.49,3.377,2214.0,1887.3,893.0,22.133,507.5,5.0,2199990.0,5.2,66678.0,15460.01,7620.03,19663.84,109.7,1.4431,1.6733,1.3592,3.93,10,11,2,17.040589063923107,0.9917673457418668,58.33126142595975,48.23733899991217,0.007746165585355069
82.91,3.344,2200.0,1883.0,875.8,21.959,504.5,5.0,2199990.0,5.2,66678.0,15425.03,7644.78,19500.24,109.4,1.4409,1.6664,1.3689,4.04,10,12,3,-0.16327656121575274,1.0000795440123573,46.712294927125576,54.834537259428316,0.007819865082864258
87.69,3.236,2199.5,1941.5,884.2,22.895,506.5,5.0,2199990.0,5.2,66678.0,15186.66,7599.6,19462.86,109.47,1.4352,1.6581,1.3657,3.97,10,13,4,-3.707726412525517,1.0018097751779034,47.1262598497343,55.58866607233486,0.00780824501344221
87.69,3.236,2199.5,1941.5,884.2,22.895,506.0,5.0,2199990.0,5.2,66678.0,15186.66,7599.6,19462.86,109.47,1.4352,1.6581,1.3657,3.97,10,14,5,-3.354609611335036,1.0016374156371506,47.1262598497343,54.89974593575565,0.00780824501344221
87.69,3.236,2199.5,1941.5,890.2,22.895,506.0,5.0,2199990.0,5.2,66678.0,15186.66,7599.6,19462.86,109.47,1.4352,1.6581,1.3657,3.97,10,15,6,-3.0351229816842533,1.0014814712907552,47.1262598497343,53.21733738002334,0.00780824501344221
86.66,3.109,2180.5,1934.3,899.4,22.765,501.5,5.0,2199990.0,5.2,66678.0,15237.99,7630.63,19620.8,109.84,1.4369,1.6629,1.3609,4.03,10,16,0,12.29584111180884,0.994046598988716,69.15292289094198,60.95849291348571,0.0060386002167790625
86.66,3.079,2177.0,1935.7,906.2,23.024,500.5,5.0,2199990.0,5.2,66678.0,15251.69,7675.21,19692.8,109.74,1.4434,1.6622,1.3649,4.07,10,17,1,17.9819514821138,0.9913253301165863,81.2839901661328,68.57692492408856,0.005350035527992669
88.32,3.056,2182.0,1968.3,894.3,23.099,501.5,5.0,2199990.0,5.2,66678.0,15094.91,7588.0,19450.7,109.3,1.4449,1.665,1.3715,4.1,10,18,2,-6.787758182847028,1.0033152381527175,65.97058484697212,55.51763652454041,0.006654086485058344
89.37,2.957,2185.0,1980.5,898.2,23.031,498.0,5.0,2199990.0,5.2,66678.0,15045.23,7499.53,19348.81,109.15,1.4514,1.6657,1.3718,4.18,10,19,3,-15.845114546387776,1.0077797336472205,58.10952080803115,39.003881763449854,0.006788020607061622
88.75,2.899,2181.5,1994.4,905.1,23.504,488.0,5.0,2199990.0,5.2,66678.0,14798.47,7402.14,19115.64,109.24,1.4529,1.6679,1.3716,4.08,10,20,4,-36.542722684826,1.0181608288033177,45.42623698144965,12.723732081146878,0.007433478775515378
88.75,2.899,2181.5,1994.4,905.1,23.504,488.0,5.0,2199990.0,5.2,66678.0,14798.47,7402.14,19115.64,109.24,1.4529,1.6679,1.3716,4.08,10,21,5,-33.06246338150959,1.0164312260601445,45.42623698144965,-3.448791145821801,0.007433478775515378
88.75,2.899,2181.5,1994.4,901.6,23.504,488.0,5.0,2199990.0,5.2,66678.0,14798.47,7402.14,19115.64,109.24,1.4529,1.6679,1.3716,4.08,10,22,6,-29.913657345176034,1.0148663473877497,45.42623698144965,-12.430399043827478,0.007433478775515378
85.49,2.926,2176.0,1978.2,905.0,23.095,482.5,5.0,2199990.0,5.2,66678.0,14800.72,7374.83,19046.74,109.33,1.4603,1.6766,1.3689,4.01,10,23,0,-33.62664235991906,1.0167720619076674,43.332329821040354,-20.802755440605665,0.007478604903097681
83.74,2.971,2191.0,1976.8,891.9,22.999,479.5,5.0,2199990.0,5.2,66678.0,14879.94,7389.7,18986.49,109.1,1.4545,1.6703,1.3737,4.01,10,24,1,-36.16220023040296,1.018093965877255,30.20148168663016,-27.754915562960647,0.006315716385494985
85.39,3.01,2219.0,1985.5,912.4,22.895,482.0,5.0,2199990.0,5.2,66678.0,14892.18,7414.34,18947.85,108.87,1.4572,1.6703,1.3795,4.11,10,25,2,-36.398181160842796,1.0182491797764919,19.5548827676528,-32.01012167085449,0.005589981074017086
83.21,3.214,2197.5,1987.9,909.0,22.795,491.5,5.0,2199990.0,5.2,66678.0,14731.05,7354.57,18875.31,108.72,1.4606,1.6771,1.3831,4.0,10,26,3,-39.840259145523305,1.0200517216343719,21.196338529327633,-36.44232557674769,0.005362656563919543
85.54,3.164,2220.0,1989.0,901.5,22.774,491.5,5.0,2199990.0,5.2,66678.0,14687.41,7291.28,18737.39,107.83,1.4651,1.6812,1.3869,3.97,10,27,4,-49.18118684595174,1.02493523778053,19.398489897498536,-44.842464249674805,0.005523302575801123
85.54,3.164,2220.0,1989.0,910.4,22.774,491.5,5.0,2199990.0,5.2,66678.0,14687.41,7291.28,18737.39,107.83,1.4651,1.6812,1.3869,3.97,10,29,6,-44.49726428919166,1.0225604532300034,19.398489897498536,-46.3853411726501,0.005523302575801123
82.31,3.352,2266.5,2005.6,939.9,23.396,488.5,5.0,2199990.0,5.2,66678.0,14716.54,7327.39,18856.76,107.83,1.4672,1.6822,1.3825,4.02,10,30,0,-28.890858166414546,1.0145551596658662,26.77279416273211,-35.82570301496716,0.006003973098008633
81.02,3.575,2251.5,1994.3,944.9,22.952,490.0,5.0,2201568.0,5.3,66678.0,14810.34,7321.72,18873.47,109.31,1.4673,1.686,1.3874,4.05,10,31,1,-24.547919293421728,1.012356245740052,17.884124487533327,-24.703863894163874,0.005316370409085648
80.44,3.494,2236.5,1987.5,934.9,22.79,489.5,5.0,2201568.0,5.3,66678.0,14923.27,7342.43,19079.0,108.93,1.4641,1.6831,1.3856,3.92,11,1,2,-2.6357365035692055,1.001312411383402,26.338067261877256,-1.7063169010571926,0.006255083521467345
82.46,3.472,2227.5,1993.5,930.6,22.846,498.0,5.0,2201568.0,5.3,66678.0,15143.6,7446.53,19626.34,109.47,1.4589,1.6761,1.3737,3.85,11,2,3,49.742905068196706,0.9759222759746404,55.481008076092486,49.346529011577445,0.009783128346141331
80.51,3.515,2254.0,1999.2,940.95,23.285,509.0,5.0,2201568.0,5.3,66678.0,15189.25,7417.73,19824.85,109.35,1.4655,1.6904,1.3659,3.74,11,3,4,63.9111998236076,0.9693739726492626,64.01040685628169,92.9336318310373,0.009927345995750469
80.51,3.515,2254.0,1999.2,940.95,23.285,508.0,5.0,2201568.0,5.3,66678.0,15189.25,7417.73,19824.85,109.35,1.4655,1.6904,1.3659,3.74,11,4,5,57.82441888802714,0.9722907371588567,74.19339432766371,116.67618457117592,0.009125667403059494
80.51,3.515,2254.0,1999.2,937.3,23.285,508.0,5.0,2201568.0,5.3,66678.0,15189.25,7417.73,19824.85,109.35,1.4655,1.6904,1.3659,3.74,11,5,6,52.31733137488118,0.9749297145722989,74.19339432766371,126.47000530126581,0.009125667403059494
80.82,3.264,2287.5,1988.6,917.6,23.234,521.0,5.0,2201568.0,5.3,66678.0,15135.97,7417.76,19743.94,109.52,1.4679,1.6908,1.3697,3.81,11,6,0,39.62901410108316,0.9809320918742522,70.31203527692645,121.55588486929346,0.009280488457612817
77.37,3.14,2265.0,1973.5,898.55,22.589,514.5,5.0,2201568.0,5.3,66678.0,15152.64,7410.04,19575.59,109.2,1.4728,1.6931,1.3766,3.76,11,7,1,19.821488948597107,0.9903806656651636,66.06401914863883,101.82345119628947,0.009610870240255118
75.33,3.106,2263.5,1957.8,871.5,22.728,515.5,5.0,2201568.0,5.3,66678.0,15229.6,7401.72,19530.21,109.45,1.4766,1.6938,1.3791,3.71,11,8,2,13.611823334445944,0.9933788565674802,66.66625796959286,81.4531745192961,0.009578542672015827
75.74,3.041,2242.5,1969.8,864.3,22.905,525.5,5.0,2201568.0,5.3,66678.0,15352.54,7455.67,19587.41,109.6,1.4725,1.6872,1.3806,3.85,11,9,3,17.76307825497497,0.9913848107829336,69.38342546794692,68.11172146157031,0.009506863357243576
77.17,3.033,2215.0,1937.7,845.6,22.281,514.0,5.0,2201568.0,5.3,66678.0,15234.39,7360.55,19654.47,109.76,1.4739,1.6865,1.3799,3.83,11,10,4,22.458023183073237,0.9891449008678846,73.69304498017365,60.34918166690382,0.009336527238840963
77.17,3.033,2215.0,1937.7,848.85,22.281,514.0,5.0,2201568.0,5.3,66678.0,15234.39,7360.55,19654.47,109.76,1.4739,1.6865,1.3799,3.83,11,12,6,20.319163832304184,0.9901787198328481,80.44026660293693,52.0731612590163,0.008914749853587539
78.26,3.197,2223.5,1950.2,863.6,22.358,500.0,5.0,2201568.0,5.3,66678.0,15345.0,7425.83,19709.15,109.87,1.4764,1.6946,1.3799,3.83,11,13,0,23.591624419703294,0.9886286099609989,81.12540357710249,47.280008405516234,0.008862655815393562
